"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
2,1991,"not a recent entrant",1.26866682420376,2,30,"war",0,0,0,0,1.53662960594167,12.4521798620076,10.3411878135373,0.297,1.665643,7,7,0,0,160,204,0,0.3569501
2,1992,"not a recent entrant",1.21720588456872,2,32,"use of force",0,0,0,0,2.00167743095597,12.461783749806,10.367004878626,0.297,1.609234,7,7,0,0,126,206,0,0.3569501
2,1993,"not a recent entrant",1.35858930193316,0,0,"use of force",0,0,0,0,1.9951896880222,12.4715215706134,10.3881938163917,0.297,1.531923,7,7,0,0,171,237,0,0.3569501
2,1994,"not a recent entrant",1.43991414490029,10,56,"use of force",0,0,0,0,1.99930036589691,12.4816909170735,10.4211110185281,0.297,1.478237,7,7,0,0,138,241,0,0.3569501
2,1995,"not a recent entrant",1.46771539594628,170,60,"use of force",0,0,0,0,2.00477189467182,12.49246784031,10.4358860005806,0.297,1.447325,7,7,0,0,133,238,0,0.3569501
2,1996,"not a recent entrant",1.47567982427147,2,35,"use of force",0,0,0,0,1.53310364206022,12.5039288975415,10.4632684696941,0.297,1.416242,7,7,0,0,219,280,0,0.3569501
2,1997,"not a recent entrant",1.50669855914814,2,40,"war",0,0,0,0,1.53676065792306,12.5159197731349,10.4967829056053,0.297,1.394896,7,7,0,0,143,280,0,0.3569501
2,1998,"not a recent entrant",1.51037256706239,4,30,"war",0,0,0,0,1.53840277877456,12.5281056724111,10.5281888548382,0.297,1.445141,7,7,0,0,160,262,0,0.3569501
2,1999,"not a recent entrant",1.44176149459692,20,53,"war",0,0,0,0,1.5362014688866,12.5400418593446,10.5634426710524,0.297,1.367155,7,7,0,0,126,221,0,0.3569501
2,2000,"not a recent entrant",1.28498551547465,0,32,"war",0,0,0,0,1.55117036569731,12.5514207675364,10.5944706431417,0.297,1.347437,7,7,0,0,144,246,0,0.3569501
2,2001,"not a recent entrant",0.954684364211093,3003,41,"war",1,0,1,0,1.50835478217583,12.5621541434146,10.5919967442344,0.297,1.322955,7,7,2753,0,366,378,0,0.3569501
2,2002,"not a recent entrant",0.736893902178176,4,33,"war",0,0,0,1,1.50086757389196,12.5723370482849,10.5946242133551,0.297,1.241598,7,7,0,0,344,261,0,0.3569501
2,2003,"not a recent entrant",0.545766949208861,0,32,"war",0,0,0,1,1.49643109116143,12.5820774285478,10.6083661501405,0.297,1.269689,7,7,0,0,1047,267,0,0.3569501
2,2004,"not a recent entrant",0.199983401611299,0,9,"use of force",0,0,0,1,1.50440350648074,12.5915497171549,10.6328555182694,0.297,1.228711,7,7,0,0,1136,239,0,0.3569501
2,2005,"not a recent entrant",0.0886922535484236,0,20,"use of force",0,0,0,1,1.50887980761885,12.6008821841629,10.6532430651132,0.297,1.161362,7,7,0,0,0,3,0,0.3569501
2,2006,"not a recent entrant",0.141596825149377,1,6,"use of force",0,0,0,1,1.50853926334791,12.6100849321374,10.6702738274867,0.297,1.146262,7,7,0,0,0,1,0,0.3569501
2,2007,"not a recent entrant",0.256200830746117,0,9,"use of force",0,0,0,1,1.50031488236238,12.6191241043722,10.6805136883379,0.297,1.131196,7,7,0,0,0,3,0,0.3569501
2,2008,"not a recent entrant",0.331934091730216,2,18,"use of force",0,0,0,1,1.50072631917423,12.6280311860938,10.6652998842219,0.297,1.102183,7,7,0,0,0,3,0,0.3569501
20,1970,"not a recent entrant",1.76603206828744,1,2,"no dispute",0,0,0,0,0.956493432889071,9.98584419637787,9.8709788235359,0.02,3.160323,7,7,NA,NA,NA,NA,0,0.754994
20,1971,"not a recent entrant",1.78955587061131,0,0,"no dispute",0,0,0,0,1.25088909850124,10.000996676526,9.90668044981025,0.02,3.340193,7,7,NA,NA,NA,NA,0,0.754994
20,1972,"not a recent entrant",1.81228553807527,1,4,"no dispute",0,0,0,0,1.4975041146249,10.0143175830894,9.95012492492081,0.02,3.785208,7,7,NA,NA,NA,NA,0,0.754994
20,1973,"not a recent entrant",1.83369653621774,0,0,"no dispute",0,0,0,0,1.49843351311239,10.0263540897206,9.99251028040274,0.02,4.339046,7,7,NA,NA,NA,NA,0,0.754994
20,1974,"not a recent entrant",1.85384307061121,0,1,"no militarized action",0,0,0,0,1.39511639506226,10.0378724558168,9.92557286663692,0.02,3.972529,7,7,NA,NA,NA,NA,0,0.754994
20,1975,"not a recent entrant",1.87335217447592,0,0,"no militarized action",0,0,0,0,1.39027657275172,10.049416094467,9.93618656478435,0.02,3.40536,7,7,NA,NA,NA,NA,0,0.754994
20,1976,"not a recent entrant",1.88977050823729,0,0,"no dispute",0,0,0,0,1.39729068965019,10.0611786718901,9.98261568827006,0.02,3.095487,7,7,NA,NA,NA,NA,0,0.754994
20,1977,"not a recent entrant",1.8933064285991,0,0,"no dispute",0,0,0,0,1.3937157154411,10.0730277749654,10.0044571421725,0.02,3.072219,7,7,NA,NA,NA,NA,0,0.754994
20,1978,"not a recent entrant",1.89308923269518,0,0,"no dispute",0,0,0,0,1.38787731042037,10.0847935938688,10.0408936786758,0.02,3.014911,7,7,NA,NA,NA,NA,0,0.754994
20,1979,"not a recent entrant",1.89067702072547,0,0,"use of force",0,0,0,0,1.49874119014219,10.09619828777,10.0400679173174,0.02,3.4034,7,7,NA,NA,NA,NA,0,0.754994
20,1980,"not a recent entrant",1.88284549874026,0,3,"display of force",0,0,0,0,1.50827543064068,10.1070926656531,10.0109908208589,0.02,3.260486,7,7,NA,NA,NA,NA,0,0.754994
20,1981,"not a recent entrant",1.87206934584855,0,0,"no dispute",0,0,0,0,1.50199045691329,10.1173824667525,10.0309256059181,0.02,2.915329,7,7,NA,NA,NA,NA,0,0.754994
20,1982,"not a recent entrant",1.82902605817059,1,5,"no dispute",0,0,0,0,1.2379525887811,10.1272728978565,10.0108403822177,0.028,2.844721,7,7,NA,NA,NA,NA,0,0.754994
20,1983,"not a recent entrant",1.90432110348008,0,1,"no dispute",0,0,0,0,1.3591090115586,10.1372524966198,10.0433029717422,0.028,2.973355,7,7,NA,NA,NA,NA,0,0.754994
20,1984,"not a recent entrant",2.0323363165333,0,0,"no dispute",0,0,0,0,1.35911891057183,10.147956492725,10.0956666140929,0.028,3.140768,7,7,NA,NA,NA,NA,0,0.754994
20,1985,"not a recent entrant",2.20780825443875,331,3,"no dispute",0,0,0,0,1.38954431260025,10.1597791850718,10.1419802999144,0.028,3.178106,7,7,NA,NA,NA,NA,0,0.754994
20,1986,"not a recent entrant",2.34876123869405,0,2,"no dispute",0,0,0,0,1.35499490986036,10.1728698253803,10.1653597728928,0.028,3.147067,7,7,NA,NA,NA,NA,0,0.754994
20,1987,"not a recent entrant",2.4466449123577,0,0,"threat to use force",0,0,0,0,1.36410399445233,10.1869560101683,10.2231983114459,0.028,3.266309,7,7,NA,NA,NA,NA,0,0.754994
20,1988,"not a recent entrant",2.49196234521221,0,0,"use of force",0,0,0,0,1.36235300647613,10.2014936483856,10.2572203225227,0.028,3.385893,7,7,NA,NA,NA,NA,0,0.754994
20,1989,"not a recent entrant",2.49607627989856,0,0,"use of force",0,0,0,0,1.35986309964559,10.2157512558103,10.2752352299483,0.028,3.286229,7,7,0,0,NA,NA,0,0.754994
20,1990,"not a recent entrant",2.45170320805493,0,0,"war",0,0,0,0,1.36100861559299,10.2292183776252,10.2607923480767,0.028,3.240773,7,7,0,0,15,15,0,0.754994
20,1991,"not a recent entrant",2.35399646191051,0,0,"war",0,0,0,0,1.36462789295732,10.2418055846283,10.227266353,0.028,3.192135,7,7,0,0,10,20,0,0.754994
20,1992,"not a recent entrant",2.20424909509851,0,3,"display of force",0,0,0,0,1.5403888826998,10.2536569814247,10.2237915708171,0.028,3.304829,7,7,0,0,13,19,0,0.754994
20,1993,"not a recent entrant",2.27210280765461,0,0,"use of force",0,0,0,0,1.36545580679656,10.2648098806365,10.2294248481672,0.028,3.391165,7,7,0,0,15,13,0,0.754994
20,1994,"not a recent entrant",2.25069253350665,0,4,"use of force",0,0,0,0,1.36614811682827,10.2753624398105,10.2628846380832,0.028,3.537918,7,7,0,0,14,19,0,0.754994
20,1995,"not a recent entrant",2.37523357246732,1,5,"use of force",0,0,0,0,1.36123909753519,10.2854141235192,10.2899774309603,0.028,3.656255,7,7,0,0,13,21,0,0.754994
20,1996,"not a recent entrant",2.52830802123834,0,1,"no dispute",0,0,0,0,1.36527375954649,10.2949287841586,10.2970723686136,0.028,3.690301,7,7,0,0,8,20,0,0.754994
20,1997,"not a recent entrant",2.58946840112553,0,2,"use of force",0,0,0,0,1.35498166027628,10.3039481589894,10.3204895210725,0.028,3.82514,7,7,0,0,9,18,0,0.754994
20,1998,"not a recent entrant",2.53511668093771,1,4,"use of force",0,0,0,0,1.3608602454203,10.3127444626681,10.3279942140835,0.028,4.230691,7,7,0,0,6,22,0,0.754994
20,1999,"not a recent entrant",2.50435198315742,0,2,"use of force",0,0,0,0,1.36018620905111,10.3216655088639,10.3819422457315,0.028,4.089062,7,7,0,0,10,8,0,0.754994
20,2000,"not a recent entrant",2.32979738402273,0,5,"display of force",0,0,0,0,1.27029807296979,10.3309545018827,10.424854223737,0.028,4.185953,7,7,0,0,19,25,0,0.754994
20,2001,"not a recent entrant",2.20816708725938,0,0,"use of force",0,0,0,0,1.17445228958505,10.3406851504942,10.4146520188885,0.028,4.140512,7,7,0,0,26,23,0,0.754994
20,2002,"not a recent entrant",2.09563850487427,0,0,"no dispute",0,0,0,0,1.1782653427871,10.3507895000352,10.3976296774632,0.028,4.254774,7,7,0,0,22,14,0,0.754994
20,2003,"not a recent entrant",2.13172600669651,0,0,"no dispute",0,0,0,0,1.17378464873687,10.3611832489679,10.4278162974261,0.028,4.706506,7,7,0,0,12,16,0,0.754994
20,2004,"not a recent entrant",2.13079798792901,0,2,"no militarized action",0,0,0,0,1.31318341636125,10.371727439803,10.4430047093706,0.028,4.79087,7,7,0,0,23,17,0,0.754994
20,2005,"not a recent entrant",2.04471694953066,0,0,"use of force",0,0,0,0,1.3122663661459,10.3823087549706,10.4782449821752,0.028,4.681035,7,7,0,0,0,0,0,0.754994
20,2006,"not a recent entrant",1.97070066468145,0,2,"display of force",0,0,0,0,1.31144316791368,10.3929254814498,10.4536424412557,0.028,4.804519,7,7,0,0,0,1,0,0.754994
20,2007,"not a recent entrant",1.89158784548076,0,0,"no dispute",0,0,0,0,1.31804130889417,10.4035756346798,10.4551866574969,0.028,4.99725,7,7,0,0,0,0,0,0.754994
20,2008,"not a recent entrant",1.92208404741056,0,5,"no dispute",0,0,0,0,1.31477939705312,10.4141516632596,10.4044694857627,0.028,4.824474,7,7,0,0,1,0,0,0.754994
31,1973,"entry into system in last two years",1.0983900759883,0,0,"no dispute",0,0,0,0,0.746258814718539,5.20120055576831,10.456745745151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1974,"entry into system in last two years",1.17599888172772,0,0,"no dispute",0,0,0,0,0.742947670627101,5.22084219326863,9.66602319624496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1975,"entry into system in last two years",1.25278137916409,0,0,"no dispute",0,0,0,0,0.747144383993427,5.24105894770775,9.54778713359362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1976,"not a recent entrant",1.32737402117226,0,1,"no dispute",0,0,0,0,0.74675561451346,5.26206823387292,9.56646466433416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1977,"not a recent entrant",1.39164561992519,0,0,"no dispute",0,0,0,0,0.748587920572055,5.2836604772044,9.60719047728371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1978,"not a recent entrant",1.4463236093975,0,0,"no dispute",0,0,0,0,0.747846328845337,5.30564048692782,9.76730350186599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1979,"not a recent entrant",1.49092147332975,0,0,"no dispute",0,0,0,0,0.749955009707928,5.32782762392198,9.80044601264103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1980,"not a recent entrant",1.52256831768385,0,0,"no dispute",0,0,0,0,0.834003525961357,5.34996059969987,9.5879319303401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1981,"not a recent entrant",1.54477658704493,0,1,"no dispute",0,0,0,0,0.645292970287295,5.37217173511852,9.44528126024843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1982,"not a recent entrant",1.55785282452122,0,0,"no dispute",0,0,0,0,0.725661389497105,5.39449080999669,9.54708757079183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1983,"not a recent entrant",1.55423104109472,0,0,"no dispute",0,0,0,0,0.692087625088134,5.41645589456508,9.60780086177093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1984,"not a recent entrant",1.54095652035899,0,0,"no militarized action",0,0,0,0,0.69111718329784,5.43764443176914,9.76383690396758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1985,"not a recent entrant",1.51254351396559,0,0,"no dispute",0,0,0,0,0.526753798761149,5.45766878477447,9.82160970368727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1986,"not a recent entrant",1.46174522854213,0,0,"no dispute",0,0,0,0,0.691259706340407,5.47642171005197,9.77523136437915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1987,"not a recent entrant",1.60392463163286,0,0,"no dispute",0,0,0,0,0.595439598573502,5.49404861025191,9.8461126446748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1988,"not a recent entrant",1.72080675176478,0,0,"no dispute",0,0,0,0,0.742987920534328,5.51104687951337,9.77461272981323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1989,"not a recent entrant",1.82359389577447,0,0,"no dispute",0,0,0,0,0.595694706450421,5.52811870552631,9.82088010038211,NA,NA,NA,NA,0,0,NA,NA,NA,NA
31,1990,"not a recent entrant",1.87265468819835,0,0,"no dispute",0,0,0,0,0.589885396275215,5.54568512808643,9.73560248633979,NA,NA,NA,NA,0,0,0,0,NA,NA
31,1991,"not a recent entrant",1.88296749953898,0,0,"no dispute",0,0,0,0,0.588529535973718,5.563907192525,9.72853934566402,NA,NA,NA,NA,0,0,0,0,NA,NA
31,1992,"not a recent entrant",1.86168749076569,0,0,"no dispute",0,0,0,0,0.818402093139005,5.58259364586498,9.73107038494598,NA,NA,NA,NA,0,0,0,0,NA,NA
31,1993,"not a recent entrant",1.81076584819856,0,0,"no dispute",0,0,0,0,0.821094265324181,5.60101119662026,9.6955859995434,NA,NA,NA,NA,0,0,0,1,NA,NA
31,1994,"not a recent entrant",1.72796893257966,0,0,"no dispute",0,0,0,0,0.828137135856013,5.61833351282372,9.67876713361943,NA,NA,NA,NA,0,0,0,0,NA,NA
31,1995,"not a recent entrant",1.89702956556096,0,0,"no dispute",0,0,0,0,0.823275741972537,5.63396783704051,9.67249641430235,NA,NA,NA,NA,0,0,0,0,NA,NA
31,1996,"not a recent entrant",2.00552377243581,0,0,"no dispute",0,0,0,0,0.822843688438321,5.6478468423259,9.84033473753086,NA,NA,NA,NA,0,0,0,0,NA,NA
31,1997,"not a recent entrant",2.08920903350164,1,2,"no dispute",0,0,0,0,0.828858113667822,5.66024847263247,9.7955336770257,NA,NA,NA,NA,0,0,0,1,NA,NA
31,1998,"not a recent entrant",2.12713300522598,0,0,"no dispute",0,0,0,0,0.822923413043683,5.67184451112026,9.88590895026183,NA,NA,NA,NA,0,0,2,2,NA,NA
31,1999,"not a recent entrant",2.09970918368826,0,0,"no dispute",0,0,0,0,1.04855081943167,5.68354575315476,10.0173839338161,NA,NA,NA,NA,0,0,0,2,NA,NA
31,2000,"not a recent entrant",2.0110510347368,0,0,"no dispute",0,0,0,0,1.12070886863867,5.6959182995994,10.0506654071945,NA,NA,NA,NA,0,0,2,0,NA,NA
31,2001,"not a recent entrant",1.85418056540291,0,0,"no dispute",0,0,0,0,1.04988617427644,5.70913479208281,9.9991013226159,NA,NA,NA,NA,0,0,0,2,NA,NA
31,2002,"not a recent entrant",1.56613473164009,0,0,"no dispute",0,0,0,0,1.04470402844576,5.72293129349496,10.1585397643703,NA,NA,NA,NA,0,0,0,0,NA,NA
31,2003,"not a recent entrant",1.39998525887059,0,0,"no dispute",0,0,0,0,1.04194849728665,5.73721725074244,10.0498338572991,NA,NA,NA,NA,0,0,0,0,NA,NA
31,2004,"not a recent entrant",1.46753952539626,0,0,"no dispute",0,0,0,0,1.04827563856014,5.75174690117272,9.96979950022284,NA,NA,NA,NA,0,0,4,0,NA,NA
31,2005,"not a recent entrant",1.53773307659611,0,0,"no dispute",0,0,0,0,1.04212523615485,5.7663189931231,10.0566784862401,NA,NA,NA,NA,0,0,0,0,NA,NA
31,2006,"not a recent entrant",1.40828259867964,0,0,"no dispute",0,0,0,0,1.04672300559643,5.78095954183974,9.93911769267489,NA,NA,NA,NA,0,0,0,0,NA,NA
31,2007,"not a recent entrant",1.16700698021129,0,0,"no dispute",0,0,0,0,1.17960504460335,5.79563212828608,10.0099462649551,NA,NA,NA,NA,0,0,0,0,NA,NA
31,2008,"not a recent entrant",1.15051393419087,0,0,"no dispute",0,0,0,0,1.17437312458396,5.81012251042753,9.92443266420333,NA,NA,NA,NA,0,0,0,0,NA,NA
40,1970,"not a recent entrant",-1.50554015247779,0,0,"no dispute",0,0,0,0,-1.19186923335257,9.05321861620397,7.883389812773,0,0.0092458,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1971,"not a recent entrant",-1.48083926004263,0,0,"use of force",0,0,0,0,-1.18871520130681,9.0685463663583,7.94410556438949,0,0.0068656,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1972,"not a recent entrant",-1.46487172852204,0,0,"no dispute",0,0,0,0,-1.18881604886435,8.99230873254815,7.97265910078077,0,0.0062912,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1973,"not a recent entrant",-1.45301946630232,0,0,"no dispute",0,0,0,0,-1.18875580809566,9.10620133223504,8.0413324426861,0,0.0076109,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1974,"not a recent entrant",-1.43914678817752,0,0,"use of force",0,0,0,0,-1.18809679583983,9.12281977444669,8.07591539623113,0,0.0172207,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1975,"not a recent entrant",-1.4178367817667,0,0,"use of force",0,0,0,0,-1.19218843926408,9.1376621464782,8.10976014819337,0,0.0227695,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1976,"not a recent entrant",-1.38172293586996,0,0,"use of force",0,0,0,0,-0.876393273260953,9.1516513756275,8.12421578636735,0,0.0255308,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1977,"not a recent entrant",-1.48423551388987,0,0,"war",0,0,0,0,-0.767073332659804,9.16398224799803,8.15688594435878,0,0.028996,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1978,"not a recent entrant",-1.47988648770767,0,0,"war",0,0,0,0,-0.768518534102532,9.17409123930106,8.20718643395274,0,0.032963,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1979,"not a recent entrant",-1.36293689985609,0,0,"use of force",0,0,0,0,-0.766801846696942,9.18194089745448,8.22402409273169,0,0.0353001,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1980,"not a recent entrant",-1.29300086547774,0,0,"use of force",0,0,0,0,-0.934351487123683,9.18235233543601,8.2049205678323,0,0.0370982,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1981,"not a recent entrant",-1.25400233190564,0,0,"use of force",0,0,0,0,-0.769252438612358,9.18235233543601,8.27889285415299,0,0.0386882,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1982,"not a recent entrant",-1.33513192562216,0,0,"use of force",0,0,0,0,-0.769712313915861,9.19023970026918,8.29388462648803,0,0.055368,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1983,"not a recent entrant",-1.34125103185629,0,0,"use of force",0,0,0,0,-0.815929713635756,9.19998695989669,8.31273644902593,0,0.0701045,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1984,"not a recent entrant",-1.29989342640826,0,0,"use of force",0,0,0,0,-0.815366620991135,9.20974019190415,8.33854487998858,0,0.0784176,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1985,"not a recent entrant",-1.29195680311502,0,0,"use of force",0,0,0,0,-1.14937793161623,9.22009266341886,8.3474411067858,0,0.0900099,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1986,"not a recent entrant",-1.38493196774097,0,0,"use of force",0,0,0,0,-0.812016901786114,9.23004495525052,8.34052999585957,0,0.0951202,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1987,"not a recent entrant",-1.18348849404194,0,0,"use of force",0,0,0,0,-0.810502602071267,9.23999625688369,8.32522121879011,0,0.0921739,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1988,"not a recent entrant",-0.943596655846819,0,0,"use of force",0,0,0,0,-1.24557288078487,9.25071426611446,8.33456758840492,0,0.0754591,-3,-3,NA,NA,NA,NA,0,0.0357236
40,1989,"not a recent entrant",-0.812398104660103,0,0,"no dispute",0,0,0,0,-1.22132503512333,9.26131861674081,8.3282336518821,0,0.0747397,-3,-3,0,0,NA,NA,0,0.0357236
40,1990,"not a recent entrant",-0.665280918377285,0,0,"display of force",0,0,0,0,-1.22389458893747,9.27087087171621,8.3168013459607,0,0.072735,-3,-3,0,0,6,5,0,0.0357236
40,1991,"not a recent entrant",-0.581163326970175,0,1,"no dispute",0,0,0,0,-1.21765284064788,9.28210273820307,8.18428499604796,0,0.0724256,-3,-3,0,0,3,2,0,0.0357236
40,1992,"not a recent entrant",-0.603869198973464,3,4,"no dispute",0,0,0,0,-1.21787151107106,9.29016767183574,8.02833125686193,0,0.0864437,-3,-3,0,0,5,1,0,0.0357236
40,1993,"not a recent entrant",-0.571838356467675,0,0,"no dispute",0,0,0,0,-1.22274581480253,9.29688497337637,7.84673075536947,0,0.0946935,-3,-3,0,0,7,5,0,0.0357236
40,1994,"not a recent entrant",-0.513121692038365,3,9,"no dispute",0,0,0,0,-1.21709133763563,9.30109473524465,7.86230087311034,0,0.1180053,-3,-3,0,0,11,4,0,0.0357236
40,1995,"not a recent entrant",-0.560197620011879,0,0,"no dispute",0,0,0,0,-1.21935899546578,9.30383071506352,7.89118115784113,0,0.1303763,-3,-3,0,0,2,0,0,0.0357236
40,1996,"not a recent entrant",-0.481030998730452,0,1,"use of force",0,0,0,0,-1.22513694374008,9.30737633448778,7.97027050415307,0,0.1391147,-3,-3,0,0,1,7,0,0.0357236
40,1997,"not a recent entrant",-0.349970339410876,1,14,"no dispute",0,0,0,0,-1.21552952063251,9.31099985507536,7.99902400289481,0,0.1434386,-3,-3,0,0,6,8,0,0.0357236
40,1998,"not a recent entrant",-0.259470207955837,0,0,"no dispute",0,0,0,0,-1.22948010998477,9.31614079086239,8.0073537478813,0,0.153409,-3,-3,0,0,2,3,0,0.0357236
40,1999,"not a recent entrant",-0.105165126723983,0,0,"no dispute",0,0,0,0,-1.22054326434749,9.3200912359353,8.06857524949118,0,0.180301,-3,-3,0,0,1,14,0,0.0357236
40,2000,"not a recent entrant",-0.026765797930456,0,0,"no dispute",0,0,0,0,-1.46377516444073,9.32375833901174,8.117219975225,0,0.1886174,-3,-3,0,0,1,10,0,0.0357236
40,2001,"not a recent entrant",0.0777896703894805,0,0,"no dispute",0,0,0,0,-1.61722534235482,9.31982238259318,8.14169068750578,0,0.2238598,-3,-3,0,0,0,9,0,0.0357236
