"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity_nas","xpolity","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
2,1980,"not a recent entrant",2.00294397323753,0,0,"use of force",0,0,0,0,1.163857578,1.05558593117303,37.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.345073428732,10.1485385732349,0.297,2.072362,7,7,NA,NA,NA,NA,0.3569501
2,1981,"not a recent entrant",2.09063723698037,0,0,"use of force",0,0,0,0,1.139611423,1.02246246686213,37.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.3546438892113,10.1649849028806,0.297,2.045613,7,7,NA,NA,NA,NA,0.3569501
2,1982,"not a recent entrant",2.11764759241704,0,0,"display of force",0,0,0,0,1.144347187,1.0231252630259,37.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.3641921818738,10.1318621977896,0.297,2.036745,7,7,NA,NA,NA,NA,0.3569501
2,1983,"not a recent entrant",2.09299667651559,0,0,"use of force",0,0,0,0,1.406296233,1.35753269604051,37.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.3737486867383,10.1668693760379,0.297,2.025498,7,7,NA,NA,NA,NA,0.3569501
2,1984,"not a recent entrant",2.00212836408717,0,0,"use of force",0,0,0,0,1.299023365,1.23608604049681,39.0900001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.3833576652378,10.2310098577378,0.297,2.058886,7,7,NA,NA,NA,NA,0.3569501
2,1985,"not a recent entrant",1.81328587586661,0,0,"display of force",0,0,0,0,1.320668748,1.27742684721166,39.0900001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.3930489770316,10.256065113655,0.297,2.056035,7,7,NA,NA,NA,NA,0.3569501
2,1986,"not a recent entrant",1.68152285787719,0,0,"use of force",0,0,0,0,1.288262937,1.24160963598275,39.0900001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4028549728961,10.2755234112095,0.297,1.974303,7,7,NA,NA,NA,NA,0.3569501
2,1987,"not a recent entrant",1.60275184295612,0,0,"use of force",0,0,0,0,1.290225077,1.23883324380451,39.0900001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4127655844637,10.2968608484559,0.297,1.904652,7,7,NA,NA,NA,NA,0.3569501
2,1988,"not a recent entrant",1.59636731693787,0,0,"use of force",0,0,0,0,1.403440917,1.36499578524476,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4227214717025,10.3256721084511,0.297,1.849993,7,7,NA,NA,NA,NA,0.3569501
2,1989,"not a recent entrant",1.56035427511211,0,0,"use of force",0,0,0,0,1.394486119,1.36116909149447,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4326413243923,10.350550673984,0.297,1.726923,7,7,0,0,NA,NA,0.3569501
2,1990,"not a recent entrant",1.50264031493229,0,0,"war",0,0,0,0,1.56978251,1.5440186918599,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4424841864932,10.3555890785951,0.297,1.661637,7,7,0,0,143,161,0.3569501
2,1991,"not a recent entrant",1.26866682420376,0,0,"war",0,0,0,0,1.569018422,1.53662960594167,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4521798620076,10.3411878135373,0.297,1.665643,7,7,0,0,160,204,0.3569501
2,1992,"not a recent entrant",1.21720588456872,0,0,"use of force",0,0,0,0,2.004468861,2.00167743095597,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.461783749806,10.367004878626,0.297,1.609234,7,7,0,0,126,206,0.3569501
2,1993,"not a recent entrant",1.35858930193316,0,0,"use of force",0,0,0,0,2.013548052,1.9951896880222,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4715215706134,10.3881938163917,0.297,1.531923,7,7,0,0,171,237,0.3569501
2,1994,"not a recent entrant",1.43991414490029,0,0,"use of force",0,0,0,0,2.003471183,1.99930036589691,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4816909170735,10.4211110185281,0.297,1.478237,7,7,0,0,138,241,0.3569501
2,1995,"not a recent entrant",1.46771539594628,0,0,"use of force",0,0,0,0,2.017385976,2.00477189467182,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.49246784031,10.4358860005806,0.297,1.447325,7,7,0,0,133,238,0.3569501
2,1996,"not a recent entrant",1.47567982427147,0,0,"use of force",0,0,0,0,1.566602118,1.53310364206022,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5039288975415,10.4632684696941,0.297,1.416242,7,7,0,0,219,280,0.3569501
2,1997,"not a recent entrant",1.50669855914814,0,0,"war",0,0,0,0,1.577684387,1.53676065792306,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5159197731349,10.4967829056053,0.297,1.394896,7,7,0,0,143,280,0.3569501
2,1998,"not a recent entrant",1.51037256706239,0,0,"war",0,0,0,0,1.570275776,1.53840277877456,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5281056724111,10.5281888548382,0.297,1.445141,7,7,0,0,160,262,0.3569501
2,1999,"not a recent entrant",1.44176149459692,0,0,"war",0,0,0,0,1.570646523,1.5362014688866,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5400418593446,10.5634426710524,0.297,1.367155,7,7,0,0,126,221,0.3569501
2,2000,"not a recent entrant",1.28498551547465,0,0,"war",0,0,0,0,1.574445414,1.55117036569731,37.189998626709,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5514207675364,10.5944706431417,0.297,1.347437,7,7,0,0,144,246,0.3569501
2,2001,"not a recent entrant",0.954684364211093,0,0,"war",1,0,1,0,1.565546908,1.50835478217583,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5621541434146,10.5919967442344,0.297,1.322955,7,7,2753,0,366,378,0.3569501
2,2002,"not a recent entrant",0.736893902178176,0,0,"war",0,0,0,1,1.57130101,1.50086757389196,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5723370482849,10.5946242133551,0.297,1.241598,7,7,0,0,344,261,0.3569501
2,2003,"not a recent entrant",0.545766949208861,0,0,"war",0,0,0,1,1.560338148,1.49643109116143,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5820774285478,10.6083661501405,0.297,1.269689,7,7,0,0,1047,267,0.3569501
2,2004,"not a recent entrant",0.199983401611299,0,0,"use of force",0,0,0,1,1.559502712,1.50440350648074,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5915497171549,10.6328555182694,0.297,1.228711,7,7,0,0,1136,239,0.3569501
2,2005,"not a recent entrant",0.0886922535484236,0,0,"use of force",0,0,0,1,1.563417534,1.50887980761885,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.6008821841629,10.6532430651132,0.297,1.161362,7,7,0,0,0,3,0.3569501
2,2006,"not a recent entrant",0.141596825149377,0,0,"use of force",0,0,0,1,1.570110333,1.50853926334791,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.6100849321374,10.6702738274867,0.297,1.146262,7,7,0,0,0,1,0.3569501
2,2007,"not a recent entrant",0.256200830746117,0,0,"use of force",0,0,0,1,1.568301849,1.50031488236238,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.6191241043722,10.6805136883379,0.297,1.131196,7,7,0,0,0,3,0.3569501
2,2008,"not a recent entrant",0.331934091730216,0,0,"use of force",0,0,0,1,1.567914653,1.50072631917423,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.6280311860938,10.6652998842219,0.297,1.102183,7,7,0,0,0,3,0.3569501
20,1970,"not a recent entrant",1.76603206828744,0,0,"no dispute",0,0,0,0,1.063179249,0.956493432889071,38.3600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",9.98584419637787,9.8709788235359,0.02,3.160323,7,7,NA,NA,NA,NA,0.754994
20,1971,"not a recent entrant",1.78955587061131,0,0,"no dispute",0,0,0,0,1.27972887,1.25088909850124,38.3600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.000996676526,9.90668044981025,0.02,3.340193,7,7,NA,NA,NA,NA,0.754994
20,1972,"not a recent entrant",1.81228553807527,0,0,"no dispute",0,0,0,0,1.520956563,1.4975041146249,43.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.0143175830894,9.95012492492081,0.02,3.785208,7,7,NA,NA,NA,NA,0.754994
20,1973,"not a recent entrant",1.83369653621774,0,0,"no dispute",0,0,0,0,1.516803546,1.49843351311239,43.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.0263540897206,9.99251028040274,0.02,4.339046,7,7,NA,NA,NA,NA,0.754994
20,1974,"not a recent entrant",1.85384307061121,0,0,"no militarized action",0,0,0,0,1.415638038,1.39511639506226,42.4300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.0378724558168,9.92557286663692,0.02,3.972529,7,7,NA,NA,NA,NA,0.754994
20,1975,"not a recent entrant",1.87335217447592,0,0,"no militarized action",0,0,0,0,1.419392281,1.39027657275172,42.4300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.049416094467,9.93618656478435,0.02,3.40536,7,7,NA,NA,NA,NA,0.754994
20,1976,"not a recent entrant",1.88977050823729,2,73,"no dispute",0,0,0,0,1.411465919,1.39729068965019,42.4300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.0611786718901,9.98261568827006,0.02,3.095487,7,7,NA,NA,NA,NA,0.754994
20,1977,"not a recent entrant",1.8933064285991,0,0,"no dispute",0,0,0,0,1.413124999,1.3937157154411,42.4300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.0730277749654,10.0044571421725,0.02,3.072219,7,7,NA,NA,NA,NA,0.754994
20,1978,"not a recent entrant",1.89308923269518,0,0,"no dispute",0,0,0,0,1.414157307,1.38787731042037,42.4300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.0847935938688,10.0408936786758,0.02,3.014911,7,7,NA,NA,NA,NA,0.754994
20,1979,"not a recent entrant",1.89067702072547,0,0,"use of force",0,0,0,0,1.518717828,1.49874119014219,48.7200012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.09619828777,10.0400679173174,0.02,3.4034,7,7,NA,NA,NA,NA,0.754994
20,1980,"not a recent entrant",1.88284549874026,0,0,"display of force",0,0,0,0,1.527242694,1.50827543064068,45.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.1070926656531,10.0109908208589,0.02,3.260486,7,7,NA,NA,NA,NA,0.754994
20,1981,"not a recent entrant",1.87206934584855,0,0,"no dispute",0,0,0,0,1.515225647,1.50199045691329,45.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.1173824667525,10.0309256059181,0.02,2.915329,7,7,NA,NA,NA,NA,0.754994
20,1982,"not a recent entrant",1.82902605817059,0,0,"no dispute",0,0,0,0,1.30472012,1.2379525887811,45.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.1272728978565,10.0108403822177,0.028,2.844721,7,7,NA,NA,NA,NA,0.754994
20,1983,"not a recent entrant",1.90432110348008,0,0,"no dispute",0,0,0,0,1.397202437,1.3591090115586,45.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.1372524966198,10.0433029717422,0.028,2.973355,7,7,NA,NA,NA,NA,0.754994
20,1984,"not a recent entrant",2.0323363165333,0,0,"no dispute",0,0,0,0,1.408616976,1.35911891057183,49.9300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.147956492725,10.0956666140929,0.028,3.140768,7,7,NA,NA,NA,NA,0.754994
20,1985,"not a recent entrant",2.20780825443875,0,0,"no dispute",0,0,0,0,1.430725227,1.38954431260025,49.9300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.1597791850718,10.1419802999144,0.028,3.178106,7,7,NA,NA,NA,NA,0.754994
20,1986,"not a recent entrant",2.34876123869405,0,0,"no dispute",0,0,0,0,1.407579175,1.35499490986036,49.9300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.1728698253803,10.1653597728928,0.028,3.147067,7,7,NA,NA,NA,NA,0.754994
20,1987,"not a recent entrant",2.4466449123577,0,0,"threat to use force",0,0,0,0,1.403088869,1.36410399445233,49.9300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.1869560101683,10.2231983114459,0.028,3.266309,7,7,NA,NA,NA,NA,0.754994
20,1988,"not a recent entrant",2.49196234521221,0,0,"use of force",0,0,0,0,1.393916705,1.36235300647613,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2014936483856,10.2572203225227,0.028,3.385893,7,7,NA,NA,NA,NA,0.754994
20,1989,"not a recent entrant",2.49607627989856,0,0,"use of force",0,0,0,0,1.400725336,1.35986309964559,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2157512558103,10.2752352299483,0.028,3.286229,7,7,0,0,NA,NA,0.754994
20,1990,"not a recent entrant",2.45170320805493,0,0,"war",0,0,0,0,1.40018611,1.36100861559299,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2292183776252,10.2607923480767,0.028,3.240773,7,7,0,0,15,15,0.754994
20,1991,"not a recent entrant",2.35399646191051,0,0,"war",0,0,0,0,1.401577701,1.36462789295732,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2418055846283,10.227266353,0.028,3.192135,7,7,0,0,10,20,0.754994
20,1992,"not a recent entrant",2.20424909509851,1,3,"display of force",0,0,0,0,1.562168376,1.5403888826998,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2536569814247,10.2237915708171,0.028,3.304829,7,7,0,0,13,19,0.754994
20,1993,"not a recent entrant",2.27210280765461,0,0,"use of force",0,0,0,0,1.395823918,1.36545580679656,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2648098806365,10.2294248481672,0.028,3.391165,7,7,0,0,15,13,0.754994
20,1994,"not a recent entrant",2.25069253350665,0,0,"use of force",0,0,0,0,1.399087586,1.36614811682827,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2753624398105,10.2628846380832,0.028,3.537918,7,7,0,0,14,19,0.754994
20,1995,"not a recent entrant",2.37523357246732,0,0,"use of force",0,0,0,0,1.403817496,1.36123909753519,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2854141235192,10.2899774309603,0.028,3.656255,7,7,0,0,13,21,0.754994
20,1996,"not a recent entrant",2.52830802123834,0,0,"no dispute",0,0,0,0,1.402543588,1.36527375954649,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2949287841586,10.2970723686136,0.028,3.690301,7,7,0,0,8,20,0.754994
20,1997,"not a recent entrant",2.58946840112553,0,0,"use of force",0,0,0,0,1.393226567,1.35498166027628,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3039481589894,10.3204895210725,0.028,3.82514,7,7,0,0,9,18,0.754994
20,1998,"not a recent entrant",2.53511668093771,0,0,"use of force",0,0,0,0,1.398501951,1.3608602454203,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3127444626681,10.3279942140835,0.028,4.230691,7,7,0,0,6,22,0.754994
20,1999,"not a recent entrant",2.50435198315742,0,0,"use of force",0,0,0,0,1.398766042,1.36018620905111,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3216655088639,10.3819422457315,0.028,4.089062,7,7,0,0,10,8,0.754994
20,2000,"not a recent entrant",2.32979738402273,0,0,"display of force",0,0,0,0,1.308775581,1.27029807296979,40.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3309545018827,10.424854223737,0.028,4.185953,7,7,0,0,19,25,0.754994
20,2001,"not a recent entrant",2.20816708725938,0,0,"use of force",0,0,0,0,1.280175591,1.17445228958505,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3406851504942,10.4146520188885,0.028,4.140512,7,7,0,0,26,23,0.754994
20,2002,"not a recent entrant",2.09563850487427,0,0,"no dispute",0,0,0,0,1.29036043,1.1782653427871,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3507895000352,10.3976296774632,0.028,4.254774,7,7,0,0,22,14,0.754994
20,2003,"not a recent entrant",2.13172600669651,0,0,"no dispute",0,0,0,0,1.283814648,1.17378464873687,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3611832489679,10.4278162974261,0.028,4.706506,7,7,0,0,12,16,0.754994
20,2004,"not a recent entrant",2.13079798792901,0,0,"no militarized action",0,0,0,0,1.394822993,1.31318341636125,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.371727439803,10.4430047093706,0.028,4.79087,7,7,0,0,23,17,0.754994
20,2005,"not a recent entrant",2.04471694953066,0,0,"use of force",0,0,0,0,1.404766862,1.3122663661459,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3823087549706,10.4782449821752,0.028,4.681035,7,7,0,0,0,0,0.754994
20,2006,"not a recent entrant",1.97070066468145,0,0,"display of force",0,0,0,0,1.396736743,1.31144316791368,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3929254814498,10.4536424412557,0.028,4.804519,7,7,0,0,0,1,0.754994
20,2007,"not a recent entrant",1.89158784548076,0,0,"no dispute",0,0,0,0,1.397451621,1.31804130889417,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.4035756346798,10.4551866574969,0.028,4.99725,7,7,0,0,0,0,0.754994
20,2008,"not a recent entrant",1.92208404741056,0,0,"no dispute",0,0,0,0,1.403645317,1.31477939705312,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.4141516632596,10.4044694857627,0.028,4.824474,7,7,0,0,1,0,0.754994
31,1973,"entry into system in last two years",1.0983900759883,0,0,"no dispute",0,0,0,0,0.741887916,0.746258814718539,27.8999996185303,NA,NA,NA,NA,NA,NA,"non-autocracy",5.20120055576831,10.456745745151,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1974,"entry into system in last two years",1.17599888172772,0,0,"no dispute",0,0,0,0,0.748274029,0.742947670627101,27.8999996185303,NA,NA,NA,NA,NA,NA,"non-autocracy",5.22084219326863,9.66602319624496,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1975,"entry into system in last two years",1.25278137916409,0,0,"no dispute",0,0,0,0,0.752222264,0.747144383993427,27.8999996185303,NA,NA,NA,NA,NA,NA,"non-autocracy",5.24105894770775,9.54778713359362,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1976,"not a recent entrant",1.32737402117226,0,0,"no dispute",0,0,0,0,0.750670953,0.74675561451346,27.8999996185303,NA,NA,NA,NA,NA,NA,"non-autocracy",5.26206823387292,9.56646466433416,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1977,"not a recent entrant",1.39164561992519,0,0,"no dispute",0,0,0,0,0.741722934,0.748587920572055,31.8899993896484,NA,NA,NA,NA,NA,NA,"non-autocracy",5.2836604772044,9.60719047728371,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1978,"not a recent entrant",1.4463236093975,0,0,"no dispute",0,0,0,0,0.751826162,0.747846328845337,31.8899993896484,NA,NA,NA,NA,NA,NA,"non-autocracy",5.30564048692782,9.76730350186599,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1979,"not a recent entrant",1.49092147332975,0,0,"no dispute",0,0,0,0,0.742954482,0.749955009707928,31.8899993896484,NA,NA,NA,NA,NA,NA,"non-autocracy",5.32782762392198,9.80044601264103,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1980,"not a recent entrant",1.52256831768385,0,0,"no dispute",0,0,0,0,0.83713565,0.834003525961357,31.8899993896484,NA,NA,NA,NA,NA,NA,"non-autocracy",5.34996059969987,9.5879319303401,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1981,"not a recent entrant",1.54477658704493,0,0,"no dispute",0,0,0,0,0.6342759,0.645292970287295,31.8899993896484,NA,NA,NA,NA,NA,NA,"non-autocracy",5.37217173511852,9.44528126024843,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1982,"not a recent entrant",1.55785282452122,0,0,"no dispute",0,0,0,0,0.730834487,0.725661389497105,34.75,NA,NA,NA,NA,NA,NA,"non-autocracy",5.39449080999669,9.54708757079183,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1983,"not a recent entrant",1.55423104109472,0,0,"no dispute",0,0,0,0,0.686680385,0.692087625088134,34.75,NA,NA,NA,NA,NA,NA,"non-autocracy",5.41645589456508,9.60780086177093,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1984,"not a recent entrant",1.54095652035899,0,0,"no militarized action",0,0,0,0,0.690604295,0.69111718329784,34.75,NA,NA,NA,NA,NA,NA,"non-autocracy",5.43764443176914,9.76383690396758,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1985,"not a recent entrant",1.51254351396559,0,0,"no dispute",0,0,0,0,0.540616959,0.526753798761149,34.75,NA,NA,NA,NA,NA,NA,"non-autocracy",5.45766878477447,9.82160970368727,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1986,"not a recent entrant",1.46174522854213,0,0,"no dispute",0,0,0,0,0.697101479,0.691259706340407,34.75,NA,NA,NA,NA,NA,NA,"non-autocracy",5.47642171005197,9.77523136437915,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1987,"not a recent entrant",1.60392463163286,0,0,"no dispute",0,0,0,0,0.587801742,0.595439598573502,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",5.49404861025191,9.8461126446748,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1988,"not a recent entrant",1.72080675176478,0,0,"no dispute",0,0,0,0,0.737103334,0.742987920534328,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",5.51104687951337,9.77461272981323,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1989,"not a recent entrant",1.82359389577447,0,0,"no dispute",0,0,0,0,0.584750496,0.595694706450421,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",5.52811870552631,9.82088010038211,NA,NA,NA,NA,0,0,NA,NA,NA
31,1990,"not a recent entrant",1.87265468819835,0,0,"no dispute",0,0,0,0,0.588243145,0.589885396275215,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",5.54568512808643,9.73560248633979,NA,NA,NA,NA,0,0,0,0,NA
31,1991,"not a recent entrant",1.88296749953898,0,0,"no dispute",0,0,0,0,0.584658407,0.588529535973718,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",5.563907192525,9.72853934566402,NA,NA,NA,NA,0,0,0,0,NA
31,1992,"not a recent entrant",1.86168749076569,1,0,"no dispute",0,0,0,0,0.827790513,0.818402093139005,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.58259364586498,9.73107038494598,NA,NA,NA,NA,0,0,0,0,NA
31,1993,"not a recent entrant",1.81076584819856,0,0,"no dispute",0,0,0,0,0.83094973,0.821094265324181,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.60101119662026,9.6955859995434,NA,NA,NA,NA,0,0,0,1,NA
31,1994,"not a recent entrant",1.72796893257966,0,0,"no dispute",0,0,0,0,0.829328124,0.828137135856013,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.61833351282372,9.67876713361943,NA,NA,NA,NA,0,0,0,0,NA
31,1995,"not a recent entrant",1.89702956556096,0,0,"no dispute",0,0,0,0,0.836873938,0.823275741972537,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.63396783704051,9.67249641430235,NA,NA,NA,NA,0,0,0,0,NA
31,1996,"not a recent entrant",2.00552377243581,0,0,"no dispute",0,0,0,0,0.8333054,0.822843688438321,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.6478468423259,9.84033473753086,NA,NA,NA,NA,0,0,0,0,NA
31,1997,"not a recent entrant",2.08920903350164,0,0,"no dispute",0,0,0,0,0.82507497,0.828858113667822,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",5.66024847263247,9.7955336770257,NA,NA,NA,NA,0,0,0,1,NA
31,1998,"not a recent entrant",2.12713300522598,0,0,"no dispute",0,0,0,0,0.822109546,0.822923413043683,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",5.67184451112026,9.88590895026183,NA,NA,NA,NA,0,0,2,2,NA
