"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","osv_deaths","nsv_deaths","ethfrac"
2,1990,"not a recent entrant",1.50264031493229,0.287830906972655,0,0,"war",0,0,0,0,1.56978251,1.5164821499287,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",12.4424841864932,10.3555890785951,0.297,1.661637,143,161,7,7,0,0,0.3569501
2,1991,"not a recent entrant",1.26866682420376,0.280234856612118,0,0,"war",0,0,0,0,1.569018422,1.5215404933714,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.4521798620076,10.3411878135373,0.297,1.665643,160,204,7,7,0,0,0.3569501
2,1992,"not a recent entrant",1.21720588456872,0.279595379657222,0,0,"use of force",0,0,0,0,2.004468861,1.98707995837228,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.461783749806,10.367004878626,0.297,1.609234,126,206,7,7,0,0,0.3569501
2,1993,"not a recent entrant",1.35858930193316,0.284027994556359,0,0,"use of force",0,0,0,0,2.013548052,1.99047915853646,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.4715215706134,10.3881938163917,0.297,1.531923,171,237,7,7,0,0,0.3569501
2,1994,"not a recent entrant",1.43991414490029,0.285036375995858,0,0,"use of force",0,0,0,0,2.003471183,1.9902624174508,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.4816909170735,10.4211110185281,0.297,1.478237,138,241,7,7,0,0,0.3569501
2,1995,"not a recent entrant",1.46771539594628,0.283969687466954,0,0,"use of force",0,0,0,0,2.017385976,1.99496805150166,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.49246784031,10.4358860005806,0.297,1.447325,133,238,7,7,0,0,0.3569501
2,1996,"not a recent entrant",1.47567982427147,0.286154340540682,0,0,"use of force",0,0,0,0,1.566602118,1.5202035622934,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.5039288975415,10.4632684696941,0.297,1.416242,219,280,7,7,0,0,0.3569501
2,1997,"not a recent entrant",1.50669855914814,0.284346318707276,0,0,"war",0,0,0,0,1.577684387,1.52507493054903,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.5159197731349,10.4967829056053,0.297,1.394896,143,280,7,7,0,0,0.3569501
2,1998,"not a recent entrant",1.51037256706239,0.283915368748599,0,0,"war",0,0,0,0,1.570275776,1.52063561894669,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.5281056724111,10.5281888548382,0.297,1.445141,160,262,7,7,0,0,0.3569501
2,1999,"not a recent entrant",1.44176149459692,0.282317903452946,0,0,"war",0,0,0,0,1.570646523,1.52357007397891,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.5400418593446,10.5634426710524,0.297,1.367155,126,221,7,7,0,0,0.3569501
2,2000,"not a recent entrant",1.28498551547465,0.276037351549055,0,0,"war",0,0,0,0,1.574445414,1.53490956967716,37.189998626709,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.5514207675364,10.5944706431417,0.297,1.347437,144,246,7,7,0,0,0.3569501
2,2001,"not a recent entrant",0.954684364211093,0.271689285570673,0,0,"war",1,0,1,0,1.565546908,1.49727771703725,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","frequent","occasional",12.5621541434146,10.5919967442344,0.297,1.322955,366,378,7,7,2753,0,0.3569501
2,2002,"not a recent entrant",0.736893902178176,0.262127347192591,0,0,"war",0,0,0,1,1.57130101,1.49149222750003,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","occasional","occasional",12.5723370482849,10.5946242133551,0.297,1.241598,344,261,7,7,0,0,0.3569501
2,2003,"not a recent entrant",0.545766949208861,0.249489391467131,0,0,"war",0,0,0,1,1.560338148,1.49385335598526,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","occasional","occasional",12.5820774285478,10.6083661501405,0.297,1.269689,1047,267,7,7,0,0,0.3569501
2,2004,"not a recent entrant",0.199983401611299,0.243902108913695,0,0,"use of force",0,0,0,1,1.559502712,1.49712871589346,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","occasional","occasional","occasional","occasional",12.5915497171549,10.6328555182694,0.297,1.228711,1136,239,7,7,0,0,0.3569501
2,2005,"not a recent entrant",0.0886922535484236,0.246477656374302,0,0,"use of force",0,0,0,1,1.563417534,1.49124343057401,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",12.6008821841629,10.6532430651132,0.297,1.161362,0,0,NA,NA,0,0,0.3569501
2,2006,"not a recent entrant",0.141596825149377,0.249791513610325,0,0,"use of force",0,0,0,1,1.570110333,1.49471246031856,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",12.6100849321374,10.6702738274867,0.297,1.146262,0,0,NA,NA,0,0,0.3569501
2,2007,"not a recent entrant",0.256200830746117,0.248316267665668,0,0,"use of force",0,0,0,1,1.568301849,1.4927721796475,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",12.6191241043722,10.6805136883379,0.297,1.131196,0,0,NA,NA,0,0,0.3569501
2,2008,"not a recent entrant",0.331934091730216,0.250912307846271,0,0,"use of force",0,0,0,1,1.567914653,1.49584936484631,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",12.6280311860938,10.6652998842219,0.297,1.102183,0,0,NA,NA,0,0,0.3569501
20,1970,"not a recent entrant",1.76603206828744,0.747321734446093,0,0,"no dispute",0,0,0,0,1.063179249,0.955962200008574,38.3600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,9.98584419637787,9.8709788235359,0.02,3.160323,NA,NA,7,7,NA,NA,0.754994
20,1971,"not a recent entrant",1.78955587061131,0.733201818787256,0,0,"no dispute",0,0,0,0,1.27972887,1.22040773922746,38.3600006103516,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,10.000996676526,9.90668044981025,0.02,3.340193,NA,NA,7,7,NA,NA,0.754994
20,1972,"not a recent entrant",1.81228553807527,0.715332909855282,0,0,"no dispute",0,0,0,0,1.520956563,1.46798631391601,43.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,10.0143175830894,9.95012492492081,0.02,3.785208,NA,NA,7,7,NA,NA,0.754994
20,1973,"not a recent entrant",1.83369653621774,0.69327725524713,0,0,"no dispute",0,0,0,0,1.516803546,1.47192987260854,43.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,10.0263540897206,9.99251028040274,0.02,4.339046,NA,NA,7,7,NA,NA,0.754994
20,1974,"not a recent entrant",1.85384307061121,0.670635700905119,0,0,"no militarized action",0,0,0,0,1.415638038,1.35641269338506,42.4300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,10.0378724558168,9.92557286663692,0.02,3.972529,NA,NA,7,7,NA,NA,0.754994
20,1975,"not a recent entrant",1.87335217447592,0.642499305030016,0,0,"no militarized action",0,0,0,0,1.419392281,1.36476558280456,42.4300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,10.049416094467,9.93618656478435,0.02,3.40536,NA,NA,7,7,NA,NA,0.754994
20,1976,"not a recent entrant",1.88977050823729,0.609745647375924,2,73,"no dispute",0,0,0,0,1.411465919,1.36244611390207,42.4300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,10.0611786718901,9.98261568827006,0.02,3.095487,NA,NA,7,7,NA,NA,0.754994
20,1977,"not a recent entrant",1.8933064285991,0.59003199486013,0,0,"no dispute",0,0,0,0,1.413124999,1.35719456555989,42.4300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,10.0730277749654,10.0044571421725,0.02,3.072219,NA,NA,7,7,NA,NA,0.754994
20,1978,"not a recent entrant",1.89308923269518,0.565113927617976,0,0,"no dispute",0,0,0,0,1.414157307,1.36328029144974,42.4300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,10.0847935938688,10.0408936786758,0.02,3.014911,NA,NA,7,7,NA,NA,0.754994
20,1979,"not a recent entrant",1.89067702072547,0.535363534180509,0,0,"use of force",0,0,0,0,1.518717828,1.47474350213184,48.7200012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,10.09619828777,10.0400679173174,0.02,3.4034,NA,NA,7,7,NA,NA,0.754994
20,1980,"not a recent entrant",1.88284549874026,0.50119486652622,0,0,"display of force",0,0,0,0,1.527242694,1.48352218358912,45.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,10.1070926656531,10.0109908208589,0.02,3.260486,NA,NA,7,7,NA,NA,0.754994
20,1981,"not a recent entrant",1.87206934584855,0.457985711832817,0,0,"no dispute",0,0,0,0,1.515225647,1.46797728333074,45.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.1173824667525,10.0309256059181,0.02,2.915329,NA,NA,7,7,NA,NA,0.754994
20,1982,"not a recent entrant",1.82902605817059,0.415617877319547,0,0,"no dispute",0,0,0,0,1.30472012,1.23361572715905,45.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.1272728978565,10.0108403822177,0.028,2.844721,NA,NA,7,7,NA,NA,0.754994
20,1983,"not a recent entrant",1.90432110348008,0.376206570432102,0,0,"no dispute",0,0,0,0,1.397202437,1.33773061197403,45.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.1372524966198,10.0433029717422,0.028,2.973355,NA,NA,7,7,NA,NA,0.754994
20,1984,"not a recent entrant",2.0323363165333,0.367104030830737,0,0,"no dispute",0,0,0,0,1.408616976,1.33587514021998,49.9300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.147956492725,10.0956666140929,0.028,3.140768,NA,NA,7,7,NA,NA,0.754994
20,1985,"not a recent entrant",2.20780825443875,0.381560951246436,0,0,"no dispute",0,0,0,0,1.430725227,1.36525161357973,49.9300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.1597791850718,10.1419802999144,0.028,3.178106,NA,NA,7,7,NA,NA,0.754994
20,1986,"not a recent entrant",2.34876123869405,0.385748320258465,0,0,"no dispute",0,0,0,0,1.407579175,1.33612308202306,49.9300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.1728698253803,10.1653597728928,0.028,3.147067,NA,NA,7,7,NA,NA,0.754994
20,1987,"not a recent entrant",2.4466449123577,0.386413073876281,0,0,"threat to use force",0,0,0,0,1.403088869,1.3383140508748,49.9300003051758,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.1869560101683,10.2231983114459,0.028,3.266309,NA,NA,7,7,NA,NA,0.754994
20,1988,"not a recent entrant",2.49196234521221,0.390703119400727,0,0,"use of force",0,0,0,0,1.393916705,1.34107687490288,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2014936483856,10.2572203225227,0.028,3.385893,NA,NA,7,7,NA,NA,0.754994
20,1989,"not a recent entrant",2.49607627989856,0.390637350776277,0,0,"use of force",0,0,0,0,1.400725336,1.34150132037313,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2157512558103,10.2752352299483,0.028,3.286229,NA,NA,7,7,0,0,0.754994
20,1990,"not a recent entrant",2.45170320805493,0.382724050821263,0,0,"war",0,0,0,0,1.40018611,1.33648667410444,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2292183776252,10.2607923480767,0.028,3.240773,15,15,7,7,0,0,0.754994
20,1991,"not a recent entrant",2.35399646191051,0.375864173201759,0,0,"war",0,0,0,0,1.401577701,1.33819181576291,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2418055846283,10.227266353,0.028,3.192135,10,20,7,7,0,0,0.754994
20,1992,"not a recent entrant",2.20424909509851,0.361906746951066,1,3,"display of force",0,0,0,0,1.562168376,1.52456138402217,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.2536569814247,10.2237915708171,0.028,3.304829,13,19,7,7,0,0,0.754994
20,1993,"not a recent entrant",2.27210280765461,0.355101615379444,0,0,"use of force",0,0,0,0,1.395823918,1.33485953331412,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2648098806365,10.2294248481672,0.028,3.391165,15,13,7,7,0,0,0.754994
20,1994,"not a recent entrant",2.25069253350665,0.346906027378773,0,0,"use of force",0,0,0,0,1.399087586,1.33521779837388,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.2753624398105,10.2628846380832,0.028,3.537918,14,19,7,7,0,0,0.754994
20,1995,"not a recent entrant",2.37523357246732,0.349509528506676,0,0,"use of force",0,0,0,0,1.403817496,1.33693577122991,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2854141235192,10.2899774309603,0.028,3.656255,13,21,7,7,0,0,0.754994
20,1996,"not a recent entrant",2.52830802123834,0.354195229716631,0,0,"no dispute",0,0,0,0,1.402543588,1.33821902111189,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2949287841586,10.2970723686136,0.028,3.690301,8,20,7,7,0,0,0.754994
20,1997,"not a recent entrant",2.58946840112553,0.355902014652776,0,0,"use of force",0,0,0,0,1.393226567,1.34161942092858,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.3039481589894,10.3204895210725,0.028,3.82514,9,18,7,7,0,0,0.754994
20,1998,"not a recent entrant",2.53511668093771,0.348959559434764,0,0,"use of force",0,0,0,0,1.398501951,1.33906884078877,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3127444626681,10.3279942140835,0.028,4.230691,6,22,7,7,0,0,0.754994
20,1999,"not a recent entrant",2.50435198315742,0.337458984324508,0,0,"use of force",0,0,0,0,1.398766042,1.33182016410036,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.3216655088639,10.3819422457315,0.028,4.089062,10,8,7,7,0,0,0.754994
20,2000,"not a recent entrant",2.32979738402273,0.3181608952457,0,0,"display of force",0,0,0,0,1.308775581,1.25032360302135,40.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3309545018827,10.424854223737,0.028,4.185953,19,25,7,7,0,0,0.754994
20,2001,"not a recent entrant",2.20816708725938,0.295339015648152,0,0,"use of force",0,0,0,0,1.280175591,1.15901731476227,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3406851504942,10.4146520188885,0.028,4.140512,26,23,7,7,0,0,0.754994
20,2002,"not a recent entrant",2.09563850487427,0.273824872695438,0,0,"no dispute",0,0,0,0,1.29036043,1.15417628240356,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3507895000352,10.3976296774632,0.028,4.254774,22,14,7,7,0,0,0.754994
20,2003,"not a recent entrant",2.13172600669651,0.274404275430645,0,0,"no dispute",0,0,0,0,1.283814648,1.15351624540197,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3611832489679,10.4278162974261,0.028,4.706506,12,16,7,7,0,0,0.754994
20,2004,"not a recent entrant",2.13079798792901,0.270079183154098,0,0,"no militarized action",0,0,0,0,1.394822993,1.29357423347536,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.371727439803,10.4430047093706,0.028,4.79087,23,17,7,7,0,0,0.754994
20,2005,"not a recent entrant",2.04471694953066,0.266651709053465,0,0,"use of force",0,0,0,0,1.404766862,1.29825865568275,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",10.3823087549706,10.4782449821752,0.028,4.681035,0,0,NA,NA,0,0,0.754994
20,2006,"not a recent entrant",1.97070066468145,0.265023433515303,0,0,"display of force",0,0,0,0,1.396736743,1.29695498414799,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",10.3929254814498,10.4536424412557,0.028,4.804519,0,0,NA,NA,0,0,0.754994
20,2007,"not a recent entrant",1.89158784548076,0.260512477397245,0,0,"no dispute",0,0,0,0,1.397451621,1.29740991486313,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",10.4035756346798,10.4551866574969,0.028,4.99725,0,0,NA,NA,0,0,0.754994
20,2008,"not a recent entrant",1.92208404741056,0.265787753690957,0,0,"no dispute",0,0,0,0,1.403645317,1.29806768027415,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",10.4141516632596,10.4044694857627,0.028,4.824474,0,0,NA,NA,0,0,0.754994
31,1973,"entry into system in last two years",1.0983900759883,0.610507060904466,0,0,"no dispute",0,0,0,0,0.741887916,0.732869173603318,27.8999996185303,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.20120055576831,10.456745745151,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1974,"entry into system in last two years",1.17599888172772,0.594625357076541,0,0,"no dispute",0,0,0,0,0.748274029,0.729600178847955,27.8999996185303,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.22084219326863,9.66602319624496,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1975,"entry into system in last two years",1.25278137916409,0.575760951158833,0,0,"no dispute",0,0,0,0,0.752222264,0.727467677467442,27.8999996185303,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.24105894770775,9.54778713359362,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1976,"not a recent entrant",1.32737402117226,0.549400125606299,0,0,"no dispute",0,0,0,0,0.750670953,0.729665771746862,27.8999996185303,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.26206823387292,9.56646466433416,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1977,"not a recent entrant",1.39164561992519,0.533160053012585,0,0,"no dispute",0,0,0,0,0.741722934,0.732560281512985,31.8899993896484,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.2836604772044,9.60719047728371,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1978,"not a recent entrant",1.4463236093975,0.518466611867323,0,0,"no dispute",0,0,0,0,0.751826162,0.73211031569567,31.8899993896484,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.30564048692782,9.76730350186599,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1979,"not a recent entrant",1.49092147332975,0.500869754708893,0,0,"no dispute",0,0,0,0,0.742954482,0.730773741915399,31.8899993896484,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.32782762392198,9.80044601264103,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1980,"not a recent entrant",1.52256831768385,0.488454517160294,0,0,"no dispute",0,0,0,0,0.83713565,0.819566006681553,31.8899993896484,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.34996059969987,9.5879319303401,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1981,"not a recent entrant",1.54477658704493,0.471980459860214,0,0,"no dispute",0,0,0,0,0.6342759,0.635850702328049,31.8899993896484,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.37217173511852,9.44528126024843,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1982,"not a recent entrant",1.55785282452122,0.453399424116256,0,0,"no dispute",0,0,0,0,0.730834487,0.728160500557315,34.75,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.39449080999669,9.54708757079183,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1983,"not a recent entrant",1.55423104109472,0.436635866254595,0,0,"no dispute",0,0,0,0,0.686680385,0.695573824416642,34.75,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.41645589456508,9.60780086177093,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1984,"not a recent entrant",1.54095652035899,0.410825807243566,0,0,"no militarized action",0,0,0,0,0.690604295,0.696634568443522,34.75,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.43764443176914,9.76383690396758,NA,NA,NA,NA,NA,NA,NA,NA,NA
