"ccode","year","newstate","latent_mean","latent_sd","terror_killed","terror_events","max_hostlevel","cwar","ns_fat","osv_fat","uds","comp","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","ethfrac"
31,1990,"not a recent entrant",1.87265468819835,0.371469839454275,0,0,"no dispute","no civil war",0,0,0.588243145,46.4000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.54568512808643,9.73560248633979,NA,NA,NA
31,1991,"not a recent entrant",1.88296749953898,0.372937206347493,0,0,"no dispute","no civil war",0,0,0.584658407,46.4000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.563907192525,9.72853934566402,NA,NA,NA
31,1992,"not a recent entrant",1.86168749076569,0.37022965671291,0,1,"no dispute","no civil war",0,0,0.827790513,45,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.58259364586498,9.73107038494598,NA,NA,NA
31,1993,"not a recent entrant",1.81076584819856,0.361338183344662,0,0,"no dispute","no civil war",0,0,0.83094973,45,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.60101119662026,9.6955859995434,NA,NA,NA
31,1994,"not a recent entrant",1.72796893257966,0.346746424503338,0,0,"no dispute","no civil war",0,0,0.829328124,45,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.61833351282372,9.67876713361943,NA,NA,NA
31,1995,"not a recent entrant",1.89702956556096,0.351979079453961,0,0,"no dispute","no civil war",0,0,0.836873938,45,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.63396783704051,9.67249641430235,NA,NA,NA
31,1996,"not a recent entrant",2.00552377243581,0.361310245865046,0,0,"no dispute","no civil war",0,0,0.8333054,45,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.6478468423259,9.84033473753086,NA,NA,NA
31,1997,"not a recent entrant",2.08920903350164,0.353461987461626,0,0,"no dispute","no civil war",0,0,0.82507497,42.2999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.66024847263247,9.7955336770257,NA,NA,NA
31,1998,"not a recent entrant",2.12713300522598,0.343747619175655,0,0,"no dispute","no civil war",0,0,0.822109546,42.2999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.67184451112026,9.88590895026183,NA,NA,NA
31,1999,"not a recent entrant",2.09970918368826,0.330628697615951,0,0,"no dispute","no civil war",0,0,1.052253982,42.2999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.68354575315476,10.0173839338161,NA,NA,NA
31,2000,"not a recent entrant",2.0110510347368,0.314720214792823,0,0,"no dispute","no civil war",0,0,1.126114866,42.2999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.6959182995994,10.0506654071945,NA,NA,NA
31,2001,"not a recent entrant",1.85418056540291,0.281310299218884,0,0,"no dispute","no civil war",0,0,1.046864916,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","occasional",5.70913479208281,9.9991013226159,NA,NA,NA
31,2002,"not a recent entrant",1.56613473164009,0.268235439386076,0,0,"no dispute","no civil war",0,0,1.051842541,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.72293129349496,10.1585397643703,NA,NA,NA
31,2003,"not a recent entrant",1.39998525887059,0.250382961284119,0,0,"no dispute","no civil war",0,0,1.04947901,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.73721725074244,10.0498338572991,NA,NA,NA
31,2004,"not a recent entrant",1.46753952539626,0.251928768096164,0,0,"no dispute","no civil war",0,0,1.039472615,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.75174690117272,9.96979950022284,NA,NA,NA
31,2005,"not a recent entrant",1.53773307659611,0.248398859849362,0,0,"no dispute","no civil war",0,0,1.050677788,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","occasional",5.7663189931231,10.0566784862401,NA,NA,NA
31,2006,"not a recent entrant",1.40828259867964,0.244223173046904,0,0,"no dispute","no civil war",0,0,1.047935989,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.78095954183974,9.93911769267489,NA,NA,NA
31,2007,"not a recent entrant",1.16700698021129,0.243629719508361,0,0,"no dispute","no civil war",0,0,1.189658657,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.79563212828608,10.0099462649551,NA,NA,NA
31,2008,"not a recent entrant",1.15051393419087,0.244543483283859,0,0,"no dispute","no civil war",0,0,1.177494536,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.81012251042753,9.92443266420333,NA,NA,NA
31,2009,"not a recent entrant",1.17091676972825,0.250165304110928,0,0,"no dispute","no civil war",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.82411041743581,9.95584990028245,NA,NA,NA
31,2010,"not a recent entrant",1.26268434906799,0.28498935857977,0,0,"no dispute","no civil war",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.83738053172527,9.92149395975134,NA,NA,NA
40,1981,"not a recent entrant",-1.25400233190564,0.208231803458653,0,0,"use of force","no civil war",0,0,-0.843619301,0,-7,20,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","occasional","none","frequent","occasional",9.18235233543601,8.27889285415299,0,0.0386882,0.0357236
40,1982,"not a recent entrant",-1.33513192562216,0.206760285386928,0,0,"use of force","no civil war",0,0,-0.850673072,0,-7,21,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","occasional","occasional","frequent","frequent",9.19023970026918,8.29388462648803,0,0.055368,0.0357236
40,1983,"not a recent entrant",-1.34125103185629,0.203642460963777,0,0,"use of force","no civil war",0,0,-0.876062275,0,-7,22,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","frequent","occasional","frequent","frequent",9.19998695989669,8.31273644902593,0,0.0701045,0.0357236
40,1984,"not a recent entrant",-1.29989342640826,0.202071195842846,0,0,"use of force","no civil war",0,0,-0.875979759,0,-7,23,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","occasional","occasional","frequent","frequent",9.20974019190415,8.33854487998858,0,0.0784176,0.0357236
40,1985,"not a recent entrant",-1.29195680311502,0.196867671965167,0,0,"use of force","no civil war",0,0,-1.127003857,0,-7,24,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","occasional","occasional","occasional","frequent",9.22009266341886,8.3474411067858,0,0.0900099,0.0357236
40,1986,"not a recent entrant",-1.38493196774097,0.197671552500096,0,0,"use of force","no civil war",0,0,-0.877808403,0,-7,25,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","occasional","frequent","frequent","frequent",9.23004495525052,8.34052999585957,0,0.0951202,0.0357236
40,1987,"not a recent entrant",-1.18348849404194,0.196661819440869,0,0,"use of force","no civil war",0,0,-0.880362004,0,-7,26,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","occasional","occasional","frequent","frequent",9.23999625688369,8.32522121879011,0,0.0921739,0.0357236
40,1988,"not a recent entrant",-0.943596655846819,0.209341995733894,0,0,"use of force","no civil war",0,0,-1.212200856,0,-7,27,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","none","frequent","frequent",9.25071426611446,8.33456758840492,0,0.0754591,0.0357236
40,1989,"not a recent entrant",-0.812398104660103,0.20639875644884,0,0,"no dispute","no civil war",0,0,-1.140851075,0,-7,28,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","occasional","frequent","frequent",9.26131861674081,8.3282336518821,0,0.0747397,0.0357236
40,1990,"not a recent entrant",-0.665280918377285,0.202727411532378,0,0,"display of force","no civil war",0,0,-1.147129551,0,-7,29,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","occasional","frequent","frequent",9.27087087171621,8.3168013459607,0,0.072735,0.0357236
40,1991,"not a recent entrant",-0.581163326970175,0.206569416637633,0,0,"no dispute","no civil war",0,0,-1.143817262,0,-7,30,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","none","frequent","frequent",9.28210273820307,8.18428499604796,0,0.0724256,0.0357236
40,1992,"not a recent entrant",-0.603869198973464,0.206295309029284,0,0,"no dispute","no civil war",0,0,-1.141699593,0,-7,31,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","occasional","frequent","frequent",9.29016767183574,8.02833125686193,0,0.0864437,0.0357236
40,1993,"not a recent entrant",-0.571838356467675,0.205027910416268,0,0,"no dispute","no civil war",0,0,-1.147467013,0,-7,32,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","occasional","frequent","frequent",9.29688497337637,7.84673075536947,0,0.0946935,0.0357236
40,1994,"not a recent entrant",-0.513121692038365,0.202079229183519,0,1,"no dispute","no civil war",0,0,-1.144280417,0,-7,33,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","occasional","frequent","frequent",9.30109473524465,7.86230087311034,0,0.1180053,0.0357236
40,1995,"not a recent entrant",-0.560197620011879,0.203592800749843,0,0,"no dispute","no civil war",0,0,-1.15166739,0,-7,34,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","occasional","frequent","frequent",9.30383071506352,7.89118115784113,0,0.1303763,0.0357236
