"country","year","cowcode","mean","sd","median","pct025","pct975"
"United States","1971",2,1.0653675900454,0.276068611406554,1.05983438042027,0.544210527910162,1.61745866418373
"United States","1972",2,1.07157878137406,0.239473760093237,1.06789098359299,0.613597524973061,1.55818298795862
"United States","1973",2,1.2927642103015,0.256403058479819,1.2831191099309,0.820733120757882,1.8247362834973
"United States","1974",2,1.29604490787437,0.254920149637225,1.28761424461222,0.816964641841012,1.81558419349005
"United States","1975",2,1.29579366997776,0.260007246723738,1.28558498567042,0.811265590714183,1.8311353723512
"United States","1976",2,1.39193948381179,0.264926157690779,1.38406918686912,0.893344283926282,1.93799702436627
"United States","1977",2,1.39300824663868,0.264365487885773,1.38227029837539,0.901387249119415,1.9386512678272
"United States","1978",2,1.15223681342051,0.243540755487874,1.14564080098694,0.691507558390088,1.64240553002001
"United States","1979",2,0.949976048116731,0.219999257503216,0.944620284168736,0.535213691068399,1.39203996890799
"United States","1980",2,1.05558593117303,0.215140431147215,1.04745965563396,0.649564860068246,1.49443445994848
"United States","1981",2,1.02246246686213,0.227566630289023,1.0166568455573,0.58991814333334,1.4807228104931
"United States","1982",2,1.0231252630259,0.22871665288995,1.01892678801367,0.590979502847791,1.48408551830676
"United States","1983",2,1.35753269604051,0.2975476525433,1.34500291912503,0.79842937422278,1.96343928205844
"United States","1984",2,1.23608604049681,0.287738778162674,1.23073044382761,0.693254661574543,1.82659421159527
"United States","1985",2,1.27742684721166,0.269230244387795,1.26437241983184,0.783669493900429,1.84171552381857
"United States","1986",2,1.24160963598275,0.283591486026067,1.23593355486032,0.704140961727155,1.81399927089501
"United States","1987",2,1.23883324380451,0.290433910123071,1.23564794236359,0.700189069442084,1.83647139579436
"United States","1988",2,1.36499578524476,0.300703475587992,1.35347138348197,0.808463444742614,1.9742091469258
"United States","1989",2,1.36116909149447,0.29806624339235,1.35467576886948,0.798771479862394,1.96507140248533
"United States","1990",2,1.5440186918599,0.322690055112863,1.52896610707949,0.94677407267559,2.21118582676485
"United States","1991",2,1.53662960594167,0.322852419807226,1.52832858485036,0.935602386777869,2.20501760993591
"United States","1992",2,2.00167743095597,0.47235169392229,1.94976677370457,1.20369662734502,3.05750418401506
"United States","1993",2,1.9951896880222,0.472425445504152,1.9480843438136,1.20218120110608,3.07644868948091
"United States","1994",2,1.99930036589691,0.470516212767148,1.94929967436583,1.21868280526529,3.07170289166903
"United States","1995",2,2.00477189467182,0.471880078770888,1.95529294735194,1.21086585567454,3.07757932400842
"United States","1996",2,1.53310364206022,0.32001851860427,1.52080991782245,0.933574160629399,2.1829866809418
"United States","1997",2,1.53676065792306,0.316979278822469,1.52553721303058,0.941539615547757,2.19399031205455
"United States","1998",2,1.53840277877456,0.320828758022495,1.5244675001738,0.938872052286792,2.20236424052406
"United States","1999",2,1.5362014688866,0.326189699163826,1.526620488993,0.937328598157029,2.21398138035933
"United States","2000",2,1.55117036569731,0.310019599416537,1.53854309072909,0.98233029041033,2.19233923835029
"United States","2001",2,1.50835478217583,0.333187454134553,1.49896214880127,0.883941760069349,2.18663581977721
"United States","2002",2,1.50086757389196,0.33237188824825,1.48985881645311,0.881655815448942,2.16825170315558
"United States","2003",2,1.49643109116143,0.326276400447162,1.4840575546743,0.877380813902696,2.15482507788667
"United States","2004",2,1.50440350648074,0.33533145997962,1.49315321241564,0.884586248354892,2.1948874560852
"United States","2005",2,1.50887980761885,0.336275430748974,1.49597898120519,0.878132102217819,2.19946462207502
"United States","2006",2,1.50853926334791,0.333076050569431,1.50068187515291,0.872096178547363,2.18026482131201
"United States","2007",2,1.50031488236238,0.331698722015335,1.49207401748486,0.867598231198639,2.17646017587378
"United States","2008",2,1.50072631917423,0.329936297993237,1.49408536843876,0.86776634421081,2.16349252707533
"Canada","1946",20,1.14493262346883,0.332984415586116,1.13339508752374,0.52482209350354,1.82706504349961
"Canada","1947",20,1.14420379965732,0.340617522525787,1.13120034044299,0.519000422693208,1.83148548386024
"Canada","1948",20,1.0593346772064,0.282780460344725,1.05211144127517,0.531868914346737,1.63590992263678
"Canada","1949",20,0.952506643832591,0.267517291947462,0.942026419902671,0.457873525786312,1.50265054870516
"Canada","1950",20,1.02127256176128,0.248343996810846,1.01066383871612,0.573504634815377,1.54701582120967
"Canada","1951",20,0.954523749115963,0.265227981502138,0.942451472996215,0.467120556733542,1.50069912386274
"Canada","1952",20,0.958488713217627,0.267432746966661,0.95124009412628,0.467753511640391,1.50814325850906
"Canada","1953",20,0.846949702315832,0.258747251700706,0.836394660964897,0.366580274698021,1.38086633043257
"Canada","1954",20,0.850086251699179,0.258992072764262,0.839667143833217,0.370917401617509,1.3732976350511
"Canada","1955",20,0.93319003280566,0.237012474960145,0.921705908950215,0.496794194830648,1.42744723080951
"Canada","1956",20,0.851599705096042,0.258005368240378,0.841199170969699,0.374816521444404,1.38329029842602
"Canada","1957",20,0.952828082852356,0.268810843026492,0.946461012980618,0.455847228891263,1.5087362993031
"Canada","1958",20,0.95066166138472,0.266057824156252,0.942609190139931,0.452890168659171,1.49440988506825
"Canada","1959",20,0.951276354254306,0.267039479410068,0.943643392754229,0.45519418060985,1.49129015515659
"Canada","1960",20,1.02044953300966,0.248196765690654,1.01055305037282,0.568022061937905,1.53637181011302
"Canada","1961",20,0.951137708178751,0.267068545697248,0.943320784900484,0.458822297608248,1.4970986077921
"Canada","1962",20,1.06055710045204,0.278633743479404,1.05656838970891,0.52671752294484,1.62205203187874
"Canada","1963",20,0.950057554853824,0.266835913422589,0.940741934832541,0.450729736062971,1.48860067104516
"Canada","1964",20,0.954770242544133,0.26795150590147,0.946783491170479,0.455057334909018,1.49707729518819
"Canada","1965",20,1.01725760369436,0.24864037574246,1.00389616226621,0.559213651192822,1.54316412476772
"Canada","1966",20,0.951087875393072,0.265143017347261,0.943221699084435,0.460278273155747,1.49673034009108
"Canada","1967",20,1.25065066454747,0.295742259355961,1.24167778513304,0.703084490170488,1.84831710756411
"Canada","1968",20,1.24429708876917,0.296226158547426,1.23380717808998,0.697281086699319,1.85328104342251
"Canada","1969",20,1.24536121431917,0.289600254284884,1.23745738805481,0.705100254139325,1.84360045803243
"Canada","1970",20,0.956493432889071,0.268010603327953,0.949447688389801,0.462115275464991,1.501827447542
"Canada","1971",20,1.25088909850124,0.291008384230919,1.24348348161839,0.709692299910426,1.84731028163171
"Canada","1972",20,1.4975041146249,0.274935474404917,1.491700300028,0.982423483039751,2.06220480765085
"Canada","1973",20,1.49843351311239,0.276185178884032,1.49087653495713,0.978032349821398,2.07074618426117
"Canada","1974",20,1.39511639506226,0.264599565116757,1.38749056429667,0.901782260690597,1.94193102625307
"Canada","1975",20,1.39027657275172,0.264425899231137,1.37880156251243,0.900674169629148,1.93193944377916
"Canada","1976",20,1.39729068965019,0.265924306456183,1.39059113398849,0.904263550530609,1.94183429758112
"Canada","1977",20,1.3937157154411,0.268869880604382,1.38754184909749,0.892171279721188,1.93859581483973
"Canada","1978",20,1.38787731042037,0.265110028875545,1.38081502696125,0.884171464671237,1.9301021009785
"Canada","1979",20,1.49874119014219,0.278615315569403,1.49052006850682,0.981156454311077,2.06821355078396
"Canada","1980",20,1.50827543064068,0.273016629828152,1.49504047930581,1.00561992377762,2.08140502088318
"Canada","1981",20,1.50199045691329,0.279702928524654,1.49352863676898,0.992223696440432,2.07476780741875
"Canada","1982",20,1.2379525887811,0.250637278189969,1.23141137130408,0.763243712020116,1.74449519634755
"Canada","1983",20,1.3591090115586,0.297908219354341,1.34658600715738,0.815850903266554,1.9740890046201
"Canada","1984",20,1.35911891057183,0.297690330720286,1.34901399421647,0.812123744486753,1.98116156613461
"Canada","1985",20,1.38954431260025,0.28576014686871,1.375898448514,0.866783221431844,1.991165443908
"Canada","1986",20,1.35499490986036,0.299746931897364,1.34722192079156,0.809709522357065,1.96240095167757
"Canada","1987",20,1.36410399445233,0.298601281015465,1.35521170752182,0.818940715739729,1.99954151794466
"Canada","1988",20,1.36235300647613,0.299507246485267,1.35332552236881,0.794994084840522,1.97413386365988
"Canada","1989",20,1.35986309964559,0.299827451146046,1.35148254524186,0.805420693618498,1.97861723852196
"Canada","1990",20,1.36100861559299,0.297742019458204,1.35277199134989,0.803746429701762,1.97160347526654
"Canada","1991",20,1.36462789295732,0.3001253885304,1.35613620475012,0.793752834306829,1.9767106697955
"Canada","1992",20,1.5403888826998,0.324784542322863,1.5284259788973,0.937619677212075,2.20778512329295
"Canada","1993",20,1.36545580679656,0.3021195543193,1.3570585927531,0.801370576971954,1.99093217084437
"Canada","1994",20,1.36614811682827,0.298689309498063,1.35745099978041,0.812841524514324,1.97434070619417
"Canada","1995",20,1.36123909753519,0.300703647370064,1.35415985569118,0.79742060028344,1.97620610497536
"Canada","1996",20,1.36527375954649,0.302488397434163,1.35697278088352,0.800568341172723,1.99221154241692
"Canada","1997",20,1.35498166027628,0.296088287754366,1.34637949976952,0.786583986513722,1.96473770658511
"Canada","1998",20,1.3608602454203,0.299021286179561,1.34761725688559,0.802048499171347,1.98286042375782
"Canada","1999",20,1.36018620905111,0.303755290238906,1.3478413227401,0.797163382876614,1.97748169117578
"Canada","2000",20,1.27029807296979,0.274524149917796,1.25904729409901,0.767982892762095,1.84399515392463
"Canada","2001",20,1.17445228958505,0.303560482653281,1.16946565264606,0.587318174054637,1.79412568165511
"Canada","2002",20,1.1782653427871,0.303635526656329,1.17038425317357,0.601932879323078,1.78613553149511
"Canada","2003",20,1.17378464873687,0.303990529655253,1.16917114164509,0.591017342335137,1.78451645398962
"Canada","2004",20,1.31318341636125,0.312272051453248,1.30788125003749,0.723619661581017,1.937951840206
"Canada","2005",20,1.3122663661459,0.313741732217729,1.30739089455298,0.715776434739151,1.95343489971735
"Canada","2006",20,1.31144316791368,0.313669759278338,1.30580187888214,0.713200713012422,1.94434081311581
"Canada","2007",20,1.31804130889417,0.315871665804522,1.31024335653803,0.716830859590967,1.95700761335545
"Canada","2008",20,1.31477939705312,0.314127399834532,1.31030059622876,0.711719664668643,1.94806738022671
"Bahamas","1973",31,0.746258814718539,0.234415920090268,0.742510596186227,0.302692152455413,1.2127301339567
"Bahamas","1974",31,0.742947670627101,0.234225832571138,0.739245802067472,0.29745448541669,1.21307853295312
"Bahamas","1975",31,0.747144383993427,0.233934133377486,0.744313497575444,0.297673508618889,1.21794324732163
"Bahamas","1976",31,0.74675561451346,0.235158934662969,0.744355393057401,0.296793655170843,1.22020166840458
"Bahamas","1977",31,0.748587920572055,0.232824406639465,0.741077311476356,0.311929772523124,1.22145299739211
"Bahamas","1978",31,0.747846328845337,0.235413368737056,0.746806673376056,0.296053593812,1.22277124872536
"Bahamas","1979",31,0.749955009707928,0.234439043291351,0.746571558831305,0.293176031247387,1.22218224756063
"Bahamas","1980",31,0.834003525961357,0.213289592536253,0.825883237034308,0.427526535831261,1.26594261237733
"Bahamas","1981",31,0.645292970287295,0.23003225800331,0.641098471810463,0.205477518425865,1.10758983872388
"Bahamas","1982",31,0.725661389497105,0.230635865906474,0.723360892803031,0.284107960731388,1.18377307943509
"Bahamas","1983",31,0.692087625088134,0.258838440764082,0.689127386423371,0.20093283965058,1.20261027319624
"Bahamas","1984",31,0.69111718329784,0.258576086813823,0.682540355664666,0.204930072563124,1.21247338633446
"Bahamas","1985",31,0.526753798761149,0.192366732501792,0.523286217986533,0.157579329488978,0.916027351783642
"Bahamas","1986",31,0.691259706340407,0.257544410283485,0.683912295691417,0.211440266774103,1.21548391754273
"Bahamas","1987",31,0.595439598573502,0.251534981447638,0.589375027396759,0.12865128967463,1.1105923900629
"Bahamas","1988",31,0.742987920534328,0.205176863570813,0.734126374832064,0.368623535349794,1.16553737513788
"Bahamas","1989",31,0.595694706450421,0.251944763810926,0.588229839472328,0.125471010017998,1.10481323315627
"Bahamas","1990",31,0.589885396275215,0.253782943609203,0.583173438833464,0.121179749184409,1.10998542598201
"Bahamas","1991",31,0.588529535973718,0.251626223561922,0.577792858117405,0.116800271956281,1.10582613162829
"Bahamas","1992",31,0.818402093139005,0.265010053267377,0.811553622294059,0.317443693513333,1.35158728213301
"Bahamas","1993",31,0.821094265324181,0.26972769851273,0.817630423265915,0.30374172974916,1.36809079660555
"Bahamas","1994",31,0.828137135856013,0.268068936684264,0.824167261360452,0.329169997048817,1.35771547736721
"Bahamas","1995",31,0.823275741972537,0.270471134268565,0.814914769525937,0.315171454807063,1.36218389816278
"Bahamas","1996",31,0.822843688438321,0.269116011761804,0.816677556834631,0.315624177496715,1.36457764605599
"Bahamas","1997",31,0.828858113667822,0.265839364283922,0.824920750144644,0.319530215705455,1.36495038140006
"Bahamas","1998",31,0.822923413043683,0.271951763902254,0.816399012470716,0.316772232477773,1.3706510838727
"Bahamas","1999",31,1.04855081943167,0.296088219124331,1.03638848930825,0.488961656140703,1.64279259053019
"Bahamas","2000",31,1.12070886863867,0.267377942811465,1.10717622392906,0.636081736068078,1.68300124164803
"Bahamas","2001",31,1.04988617427644,0.293607348668189,1.04823204365852,0.490621257773495,1.63152963132035
"Bahamas","2002",31,1.04470402844576,0.297467699766525,1.03514211758524,0.474005766782834,1.65317981387537
"Bahamas","2003",31,1.04194849728665,0.293587851785725,1.03001407117258,0.49985201923306,1.6498028997041
"Bahamas","2004",31,1.04827563856014,0.297550465358349,1.04035542479886,0.485950371184864,1.65132757930898
"Bahamas","2005",31,1.04212523615485,0.293133483010271,1.03535477693954,0.481646494014784,1.64015011704971
"Bahamas","2006",31,1.04672300559643,0.296128035474122,1.03915609884207,0.492093479357331,1.64891722880709
"Bahamas","2007",31,1.17960504460335,0.302387021992503,1.17397122204676,0.60233469599862,1.78445525190446
"Bahamas","2008",31,1.17437312458396,0.300826725891402,1.16775687706966,0.606973154313931,1.77862346042677
"Cuba","1946",40,0.504235346532893,0.23483786376287,0.492589608821754,0.0742755527961342,0.993187076702727
"Cuba","1947",40,0.502021064667194,0.23237247491976,0.494179751507541,0.067914645828487,0.980570560971824
"Cuba","1948",40,0.5675039269603,0.210343501885528,0.560156536846588,0.170219492182494,1.00377473431375
"Cuba","1949",40,0.729265892660573,0.235608573785892,0.721981252802633,0.284195528885462,1.20668428636873
"Cuba","1950",40,0.677772224779395,0.192910150824193,0.671124397762787,0.310397300708894,1.06943779120626
"Cuba","1951",40,0.72895176105085,0.234526152456787,0.720531040179249,0.29456714252608,1.20998232630905
"Cuba","1952",40,-2.05872645508106,0.501586051153509,-2.02189815304725,-3.15766313433005,-1.168476741556
"Cuba","1953",40,-2.05294918352784,0.49921630820135,-2.01203484053599,-3.11076977481884,-1.18047604799649
"Cuba","1954",40,-2.05375970048868,0.502496082180072,-2.01291137190873,-3.18142908410716,-1.17671420213763
"Cuba","1955",40,-0.671249453878902,0.204409121006096,-0.668028345853375,-1.08076053096808,-0.285466496702712
"Cuba","1956",40,-0.881153961306046,0.294789990474283,-0.872400629213422,-1.48518263679309,-0.326453757396365
"Cuba","1957",40,-0.679029640354106,0.272420307999895,-0.667476775364467,-1.24529716494165,-0.178159071800546
"Cuba","1958",40,-0.880394680959637,0.29875343117365,-0.868339263983491,-1.4998865570752,-0.329129919879927
"Cuba","1959",40,-1.70839420835695,0.389293312646194,-1.69127178058434,-2.51709202013966,-0.982662867771123
"Cuba","1960",40,-1.53148580022513,0.257212881951082,-1.52830592620282,-2.04356696380825,-1.05330950795508
"Cuba","1961",40,-1.18814615634918,0.348490555117561,-1.17436977599428,-1.90811719208718,-0.552862650873189
"Cuba","1962",40,-1.19457816758759,0.346123181029454,-1.18276887645935,-1.91690791168726,-0.565925182724035
"Cuba","1963",40,-1.18020288671506,0.346698756833395,-1.16454732497761,-1.90466390898792,-0.536817917214474
"Cuba","1964",40,-1.19054677568014,0.342876533896551,-1.17756468058772,-1.90228587601443,-0.556591059537488
"Cuba","1965",40,-1.52596547046104,0.281178410017679,-1.51394585659006,-2.12020009563995,-1.00073788283337
"Cuba","1966",40,-1.19013746263397,0.34500703489871,-1.17313170313906,-1.91040212817164,-0.553946245043902
"Cuba","1967",40,-1.18498400941714,0.347893837169875,-1.17329226939994,-1.90345902887241,-0.551442655241192
"Cuba","1968",40,-1.18632496456994,0.348619297925545,-1.1702100790726,-1.90641344113636,-0.552499778817127
"Cuba","1969",40,-1.18928168478742,0.34436769718771,-1.17691698898959,-1.90151502382644,-0.561285316102345
"Cuba","1970",40,-1.19186923335257,0.347825262142698,-1.18298959743486,-1.89288478789596,-0.535420810958633
"Cuba","1971",40,-1.18871520130681,0.348973717377602,-1.17776217987513,-1.90138557823345,-0.536026305049102
"Cuba","1972",40,-1.18881604886435,0.264288792773584,-1.1854976339582,-1.72478565408355,-0.691868759244443
"Cuba","1973",40,-1.18875580809566,0.267419810656094,-1.18446116812629,-1.72252253142846,-0.688077024695059
"Cuba","1974",40,-1.18809679583983,0.266018910179485,-1.18089191903953,-1.72321763235567,-0.678506477731011
"Cuba","1975",40,-1.19218843926408,0.267204546962836,-1.18772461473786,-1.71979856151617,-0.672178011778273
"Cuba","1976",40,-0.876393273260953,0.2401662849232,-0.871290505361671,-1.35413580026022,-0.413855022744151
"Cuba","1977",40,-0.767073332659804,0.234543098405719,-0.764319108242664,-1.2286811024027,-0.32029132006819
"Cuba","1978",40,-0.768518534102532,0.234430794610901,-0.76420128759299,-1.23689131153924,-0.329125797029883
"Cuba","1979",40,-0.766801846696942,0.233641530962218,-0.761522060976509,-1.23467721361152,-0.32780153662322
"Cuba","1980",40,-0.934351487123683,0.197442019947516,-0.931949603090162,-1.32309322505976,-0.552886911260881
"Cuba","1981",40,-0.769252438612358,0.23636007229924,-0.762340872010149,-1.25359957583484,-0.330050468384387
"Cuba","1982",40,-0.769712313915861,0.233835204805183,-0.765608695430175,-1.23352879423187,-0.325007425596935
"Cuba","1983",40,-0.815929713635756,0.274355602175862,-0.809375325810193,-1.36667711493782,-0.301059610476079
"Cuba","1984",40,-0.815366620991135,0.278760774803638,-0.804231696658746,-1.3795330406471,-0.292603109585341
"Cuba","1985",40,-1.14937793161623,0.230104604097425,-1.14478128000406,-1.61172756348037,-0.706608484468472
"Cuba","1986",40,-0.812016901786114,0.275110561407574,-0.80340374811887,-1.36815571758111,-0.298962977162022
"Cuba","1987",40,-0.810502602071267,0.275629456047973,-0.801043649432532,-1.36756931427194,-0.292077951948781
"Cuba","1988",40,-1.24557288078487,0.213368589111585,-1.23612740491084,-1.68948011426376,-0.851891395349694
"Cuba","1989",40,-1.22132503512333,0.333821733482856,-1.20680637438349,-1.91028519083301,-0.609474026465463
"Cuba","1990",40,-1.22389458893747,0.33724812036003,-1.21126083404384,-1.91493172283514,-0.593244798770859
"Cuba","1991",40,-1.21765284064788,0.333926481258543,-1.20676542681853,-1.90086508151984,-0.589340943447917
"Cuba","1992",40,-1.21787151107106,0.330678637482948,-1.20650861423324,-1.89541272784272,-0.605619924358145
"Cuba","1993",40,-1.22274581480253,0.332039031694555,-1.21208439231102,-1.90987132318149,-0.604707987684753
"Cuba","1994",40,-1.21709133763563,0.335508796441944,-1.20156371596345,-1.89685194975456,-0.59398653584918
"Cuba","1995",40,-1.21935899546578,0.335439618130169,-1.20898046215342,-1.91478463225899,-0.583128037934423
"Cuba","1996",40,-1.22513694374008,0.333655615757355,-1.21400259982231,-1.91152035725435,-0.600301526429908
"Cuba","1997",40,-1.21552952063251,0.335869748899517,-1.2035658236812,-1.91002981185403,-0.590459668285021
"Cuba","1998",40,-1.22948010998477,0.332903745789697,-1.21522725676131,-1.91775612758566,-0.614660683562269
"Cuba","1999",40,-1.22054326434749,0.336209603556919,-1.20249522070572,-1.91688258351137,-0.604250743037998
"Cuba","2000",40,-1.46377516444073,0.280246538210876,-1.44914636090817,-2.05833092518158,-0.951006992790193
"Cuba","2001",40,-1.61722534235482,0.51731878037172,-1.57127727685134,-2.75306935002362,-0.726261112672728
"Cuba","2002",40,-1.62456704436169,0.520893770552405,-1.57675040495513,-2.79031151813659,-0.739469060054443
"Cuba","2003",40,-1.62783982550451,0.519702580035506,-1.57338533935147,-2.79524514708985,-0.751529707990951
"Cuba","2004",40,-1.6310717293098,0.522619369071999,-1.57927783760566,-2.81706862181872,-0.756371550427558
"Cuba","2005",40,-1.62850606347398,0.521146352679412,-1.58043544158787,-2.80193049406116,-0.739045564138688
"Cuba","2006",40,-1.63029279757984,0.528969274071486,-1.57852599161096,-2.81930962877172,-0.737492244871409
"Cuba","2007",40,-1.62895219589474,0.517608983563746,-1.57329044596367,-2.79369226788719,-0.763439114382057
"Cuba","2008",40,-1.07006929163088,0.345696696613609,-1.06229352949033,-1.77572896182416,-0.40930328090717
"Haiti","1946",41,-1.88393141655308,0.564112587331968,-1.8671897028776,-3.06743675558159,-0.845300551964149
"Haiti","1947",41,-1.90018087732126,0.572002669965538,-1.87152817211376,-3.13066866929838,-0.858512434859621
"Haiti","1948",41,-1.1795403398315,0.323322527420355,-1.17349314410065,-1.82545944573386,-0.560452022392653
"Haiti","1949",41,-1.17541628790134,0.32499743749158,-1.16814635186447,-1.83549464504632,-0.557011640158502
"Haiti","1950",41,-0.681247405936742,0.20894420976866,-0.67584247672544,-1.10151397210571,-0.283846236343795
"Haiti","1951",41,-0.681023668689977,0.273947217294311,-0.668553538558478,-1.2484572726381,-0.18502025462486
"Haiti","1952",41,-0.682988507342621,0.273460040365353,-0.673282348326963,-1.25601930116808,-0.190203714998078
"Haiti","1953",41,-0.680324426602999,0.274837436219015,-0.667128565389999,-1.26118010843634,-0.180416121304938
"Haiti","1954",41,-0.677517300913491,0.270224753101992,-0.66384673761071,-1.22845627468247,-0.178008711973132
"Haiti","1955",41,-0.593599246432563,0.20413640156752,-0.5890969436643,-1.01121834999582,-0.207964892409085
"Haiti","1956",41,-1.10719709083471,0.313271834208527,-1.1037761161286,-1.74245297837954,-0.511667147128503
"Haiti","1957",41,-0.577427477187006,0.240182114250793,-0.568032809046083,-1.07145367001579,-0.129498738917276
"Haiti","1958",41,-0.581238706262702,0.239326746763521,-0.575200914722442,-1.06454490883987,-0.130887247517291
"Haiti","1959",41,-0.579658705912581,0.240955141722939,-0.572347611124909,-1.0717719932026,-0.124811889058648
"Haiti","1960",41,-0.614189455236991,0.191112503895356,-0.613061882947334,-0.994292933271479,-0.245509666451045
"Haiti","1961",41,-0.886762504695842,0.302134120078905,-0.876360458925631,-1.49664091967624,-0.317445294348868
"Haiti","1962",41,-0.887350271942339,0.304595211768701,-0.877006842388062,-1.51083179827736,-0.332978044227301
"Haiti","1963",41,-1.11427314034431,0.311166897560986,-1.10920901529846,-1.73549174041441,-0.522406109329482
"Haiti","1964",41,-1.10586144597634,0.312802255848407,-1.09676883284414,-1.74012113422897,-0.520218525156087
"Haiti","1965",41,-0.892814475257186,0.219036124748708,-0.889761561409135,-1.33351774399334,-0.477217185572862
"Haiti","1966",41,-0.886275532686461,0.30131240747037,-0.875722396423925,-1.4979973601502,-0.332681954083485
"Haiti","1967",41,-1.11299532449959,0.315422312250948,-1.10438935473238,-1.74140835798259,-0.507452080868181
"Haiti","1968",41,-0.887931685183298,0.30431347447532,-0.876882847737245,-1.51237112889055,-0.331038093580067
"Haiti","1969",41,-0.894606581794495,0.302906686173605,-0.88550120683844,-1.51353417673878,-0.326563117037295
"Haiti","1970",41,-0.885130116378683,0.302403038259835,-0.878321488237811,-1.49777996806037,-0.316908550466272
"Haiti","1971",41,-0.987512859356792,0.307035118888973,-0.979662680997739,-1.60753224034006,-0.413092052307656
"Haiti","1972",41,-1.06199136955166,0.249014828544835,-1.05924937251639,-1.55063120285986,-0.577159722442051
"Haiti","1973",41,-0.955421045838815,0.24137355080498,-0.95171820731985,-1.43600670167968,-0.492641928563116
"Haiti","1974",41,-0.95105811097073,0.24220447285967,-0.943979399217115,-1.44210632174358,-0.492048375602434
"Haiti","1975",41,-0.953314659156102,0.240811993973859,-0.951904855049934,-1.4246824448699,-0.488086548830521
"Haiti","1976",41,-0.948460773262693,0.241704377188724,-0.944743708209497,-1.42915911820942,-0.490180488017192
"Haiti","1977",41,-1.06262796583483,0.245608685167319,-1.06026606018728,-1.55483965434724,-0.583724857507709
"Haiti","1978",41,-1.0639979929399,0.246956625457723,-1.05740090610801,-1.54512512688099,-0.585991106068858
"Haiti","1979",41,-1.05800550242854,0.243290548772422,-1.05351172113142,-1.54381241952333,-0.594634863024243
"Haiti","1980",41,-1.13313062179069,0.198849047868985,-1.13290867121364,-1.52447193790592,-0.74730482275187
"Haiti","1981",41,-1.06458338634119,0.243244078164168,-1.06368041151649,-1.54276629988295,-0.594929037484519
"Haiti","1982",41,-1.06152604844722,0.245113121243752,-1.05551974034583,-1.55328294270796,-0.592661587926497
"Haiti","1983",41,-1.22802095359484,0.297827429134176,-1.22474222193514,-1.81972797460317,-0.651529331335465
"Haiti","1984",41,-1.22774378827259,0.294927568088416,-1.22779318349708,-1.81141231612603,-0.661050990573898
"Haiti","1985",41,-1.01628287169094,0.211623372961574,-1.01495715420994,-1.44378530872862,-0.619681641574935
"Haiti","1986",41,-0.824138912723535,0.271888812036813,-0.815069970861827,-1.38051508614775,-0.315854589933724
"Haiti","1987",41,-1.07930894111196,0.295836207375929,-1.07259328159554,-1.67309147834897,-0.519730369914507
"Haiti","1988",41,-0.68913125989452,0.172860530080981,-0.685412152687524,-1.03864162535886,-0.362438889321286
