"country","year","cowcode","mean","sd","median","pct025","pct975"
"United States","1973",2,1.29370610894485,0.257955195647936,1.28838736284775,0.813236633495425,1.8232544800272
"United States","1974",2,1.29041313554984,0.254684392614167,1.28343046614525,0.814030158122176,1.80705412249774
"United States","1975",2,1.29830047226081,0.258586062102198,1.29048276696555,0.808757440788761,1.82617358655967
"United States","1976",2,1.39648862325215,0.266084980012895,1.38998715219995,0.895155378659943,1.94522498396858
"United States","1977",2,1.39449863445476,0.26681063587134,1.38872731958209,0.897006958137521,1.93556676597081
"United States","1978",2,1.15184957773046,0.244852505880418,1.14723316257976,0.685473328913037,1.64112573074452
"United States","1979",2,0.952230310591569,0.221774338539689,0.945893595381538,0.535191227584217,1.40260584687931
"United States","1980",2,1.05598570247539,0.215595868684825,1.04843986747785,0.656892243113032,1.49595348280247
"United States","1981",2,1.02425889073028,0.226979387689243,1.02341036993139,0.594029712811997,1.47890446232214
"United States","1982",2,1.02494151207153,0.227202131436048,1.01883611650202,0.597860547394626,1.48081731341933
"United States","1983",2,1.36475791690209,0.300438909522511,1.35620603556308,0.809690634161428,1.97937818954012
"United States","1984",2,1.23616684387426,0.284952568288146,1.2279612702019,0.699390202224667,1.81341804038721
"United States","1985",2,1.2781554598355,0.269124453547312,1.26336235251034,0.785775174640835,1.84022253427109
"United States","1986",2,1.2407155471756,0.285043620222627,1.23060331793861,0.711899236112579,1.83079559727078
"United States","1987",2,1.23789781715042,0.287597995600428,1.22761635376867,0.711384399998635,1.82827315752778
"United States","1988",2,1.36788577418019,0.300902200905847,1.35761021593906,0.811569972291185,1.99175888707088
"United States","1989",2,1.36492350400178,0.299218776572842,1.35733545492375,0.802236309211781,1.9725334029691
"United States","1990",2,1.54280664555961,0.318466646691818,1.52844272557686,0.947370000056332,2.20441482786111
"United States","1991",2,1.53871184606029,0.319508697467298,1.52636082564632,0.938270059315187,2.20025121502943
"United States","1992",2,1.99576684526738,0.468228395290581,1.94777341250604,1.21774540727246,3.05213397302158
"United States","1993",2,1.99413353192116,0.471444582022144,1.94134839903678,1.21427266337767,3.06840931385369
"United States","1994",2,1.99650877145802,0.472690232916792,1.946131743169,1.2112231966915,3.05972788828163
"United States","1995",2,1.99302142058404,0.471155126882997,1.94322078987006,1.20548699605828,3.06319650306641
"United States","1996",2,1.53856802223231,0.320355666122093,1.52479405723419,0.949455425236384,2.19780761918581
"United States","1997",2,1.53997532236501,0.320292841018653,1.52630668009142,0.943525581805433,2.20426653218801
"United States","1998",2,1.54407304007789,0.321652709106192,1.53412697481853,0.946218016716316,2.20468880093284
"United States","1999",2,1.53726197435451,0.3221295077,1.52751926847931,0.929367745384201,2.19073719501858
"United States","2000",2,1.55382240850138,0.31076453188223,1.53945809027504,0.988028927499093,2.20174867853761
"United States","2001",2,1.50423666270932,0.33239169148818,1.4959264819148,0.882351719232379,2.1878134684791
"United States","2002",2,1.50478485886789,0.330959270746304,1.49292625842176,0.881602341786751,2.17679534266839
"United States","2003",2,1.50601061701142,0.332851238059545,1.49548151695289,0.880756915166682,2.18608073909553
"United States","2004",2,1.50755260071281,0.33208498481118,1.50209805983358,0.877374601397077,2.18281773362437
"United States","2005",2,1.50410865854989,0.333064579019235,1.49394608450716,0.873400605788191,2.18303440517571
"United States","2006",2,1.50045117428275,0.333784983064166,1.49265863578187,0.874981861403847,2.18228489870764
"United States","2007",2,1.50365996922799,0.333784068616175,1.49291056712839,0.870466443206361,2.18427707848401
"United States","2008",2,1.50584062799846,0.333089213800221,1.49503272728612,0.876519064693378,2.1856829204459
"Canada","1946",20,1.14540108083582,0.339888640717997,1.1291078169588,0.532923037071239,1.841480201947
"Canada","1947",20,1.14670313964141,0.34071710363096,1.13487755179282,0.526125232557765,1.85219969501633
"Canada","1948",20,1.06045213835908,0.276231673095666,1.05228777559069,0.540393376267698,1.61795429296675
"Canada","1949",20,0.955519615722654,0.268285016937062,0.94542744384093,0.459932076436179,1.50229144327822
"Canada","1950",20,1.01759153452922,0.247073818952739,1.00534528859492,0.562120861022877,1.52920835822834
"Canada","1951",20,0.950830767767388,0.268513177449404,0.941524749953363,0.451012780284679,1.49423419785595
"Canada","1952",20,0.957908735802479,0.266747144986132,0.947869958628648,0.461417311680472,1.49554442305917
"Canada","1953",20,0.851397811606568,0.257492540892846,0.84214778594305,0.376261831414402,1.38033592871862
"Canada","1954",20,0.852593619244276,0.259240333053022,0.84162146503746,0.372559387588426,1.37716955590846
"Canada","1955",20,0.933760285512761,0.238220349114298,0.920935277380791,0.503879293608948,1.42731225615925
"Canada","1956",20,0.853351946518886,0.25986061744267,0.842749893212848,0.374486320777193,1.38620704439821
"Canada","1957",20,0.956237390229579,0.268298807515026,0.946713362459749,0.461478408322954,1.5159777687023
"Canada","1958",20,0.956369748390873,0.267034018691077,0.948840069592396,0.461172428085586,1.4988244260554
"Canada","1959",20,0.952932325863291,0.269094239665431,0.944693248159896,0.451342357766223,1.50245524543475
"Canada","1960",20,1.0151550072259,0.245662561145618,1.0048347639777,0.567991630515132,1.53487152150918
"Canada","1961",20,0.956152250118095,0.268343626754941,0.947391296468636,0.455487673421194,1.50363057152382
"Canada","1962",20,1.05966069283096,0.275176183060763,1.05293386546099,0.539015277061586,1.61719603948767
"Canada","1963",20,0.956809477978325,0.267328613862206,0.948279118865274,0.461531692524462,1.51217310672818
"Canada","1964",20,0.952311648217534,0.266104209726893,0.943674187733531,0.46035215724193,1.49730000977911
"Canada","1965",20,1.01862949896805,0.248534788919901,1.00899163790458,0.555735004241686,1.52440138880612
"Canada","1966",20,0.955379964066521,0.266173590296516,0.946888097832326,0.457632884975507,1.4932651551157
"Canada","1967",20,1.247823454198,0.291919052736087,1.23849741864196,0.692880533836079,1.83577170372558
"Canada","1968",20,1.24639405774021,0.292699567986663,1.23698496620864,0.700993042039269,1.84046247679181
"Canada","1969",20,1.24364965062071,0.293626839540616,1.23257929071026,0.700742362593413,1.84659437101836
"Canada","1970",20,0.952957602133709,0.268977538604194,0.943923427315838,0.455642154937835,1.50181219646942
"Canada","1971",20,1.24721530087279,0.291918057958816,1.23947561808501,0.701081165940974,1.83822291277221
"Canada","1972",20,1.49990183716551,0.276085643702061,1.49109901990971,0.982774645571352,2.06835302571068
"Canada","1973",20,1.49908947465153,0.275322191350448,1.4888072516421,0.984707342481515,2.05869994224084
"Canada","1974",20,1.39311540313809,0.26549038748507,1.38444531494392,0.896032709612227,1.93617563500669
"Canada","1975",20,1.39221099284663,0.265332518052864,1.38490536243008,0.885462580994155,1.9308775363553
"Canada","1976",20,1.39359169244586,0.26613424173739,1.38646336097271,0.896866182424463,1.93761401322225
"Canada","1977",20,1.39060196784412,0.264384340535416,1.38246742802322,0.889120896750676,1.93143943446987
"Canada","1978",20,1.39269505208644,0.265175081883802,1.38324454319866,0.89320813518125,1.93342401191174
"Canada","1979",20,1.49957069633509,0.277416671209015,1.49083816512201,0.984159954742493,2.07635403892808
"Canada","1980",20,1.50631341204542,0.271520656222716,1.49457228992309,1.00374296765492,2.07108342533518
"Canada","1981",20,1.5009552998789,0.274758477769985,1.49088271183235,0.995031982240307,2.06883206822314
"Canada","1982",20,1.23826337475046,0.249164911059787,1.23470123994275,0.76691932978238,1.74167944030595
"Canada","1983",20,1.36135500696774,0.29830738590921,1.35178536968561,0.804272881194783,1.96672526539453
"Canada","1984",20,1.36069563585873,0.297326482088955,1.35179237537904,0.804273581612557,1.97134968284501
"Canada","1985",20,1.39124198413657,0.286913833252512,1.37740235202041,0.875261919651641,1.99198641359158
"Canada","1986",20,1.36631923859614,0.299316455162416,1.35449100572995,0.811812756486386,1.98379518183578
"Canada","1987",20,1.36385693445312,0.298223176809004,1.35465205748624,0.804062003363628,1.97587178246396
"Canada","1988",20,1.36113927896775,0.298737083258065,1.34960385497672,0.803868500798976,1.97066905059154
"Canada","1989",20,1.35799852276246,0.297244959062662,1.34841300900066,0.80285169250503,1.97469872576395
"Canada","1990",20,1.36539617274459,0.298818690553935,1.35203079627917,0.815130756452723,1.98288825409757
"Canada","1991",20,1.36098252520814,0.299348455634786,1.35231184594724,0.802480060283488,1.97658145894875
"Canada","1992",20,1.54426738814793,0.31888450309593,1.53273749715455,0.949660936475415,2.19604185536746
"Canada","1993",20,1.36349315914216,0.301984904794555,1.35327813722656,0.802408247898828,1.97976539502895
"Canada","1994",20,1.36366699872096,0.30208968830322,1.35287813694515,0.803113774492989,1.98146326096725
"Canada","1995",20,1.35943978656021,0.300266404974381,1.34936967623553,0.803375295017153,1.98396707375988
"Canada","1996",20,1.36040768006619,0.29919017929456,1.35034183443674,0.800296400111398,1.97985134200709
"Canada","1997",20,1.36319822457254,0.300462743301491,1.35495980605805,0.803569023534743,1.9749411296494
"Canada","1998",20,1.36543744280322,0.299047291865931,1.35414587917324,0.803292888324883,1.98962219496918
"Canada","1999",20,1.35910639714153,0.302879837854154,1.34960422169169,0.78976460535577,1.97275748939465
"Canada","2000",20,1.2744853849084,0.271480242289442,1.26262401340377,0.776690028307846,1.83465575258943
"Canada","2001",20,1.17421629436892,0.304155986957695,1.16620364937569,0.597809259709203,1.79159232385979
"Canada","2002",20,1.17409307235084,0.302551238207978,1.16622001336818,0.598397703518611,1.78853208167542
"Canada","2003",20,1.1773601099767,0.304289174579449,1.17151531746663,0.605094593739811,1.79584769810941
"Canada","2004",20,1.31096284400419,0.313127510597281,1.30347475998475,0.718019597504385,1.94795108877049
"Canada","2005",20,1.31024690123328,0.312427807330587,1.30250518693464,0.712067590237666,1.93897230404884
"Canada","2006",20,1.3159111871672,0.313697812876033,1.30899311033094,0.71997763284739,1.9564280304295
"Canada","2007",20,1.31426310778608,0.313402717150007,1.31038125999062,0.722409063162897,1.94328342451699
"Canada","2008",20,1.31126778240901,0.313359380284123,1.30208743269178,0.721983363226485,1.94070997561649
"Bahamas","1973",31,0.747192370362817,0.234224983024902,0.744380450705358,0.299012412216623,1.21442699080863
"Bahamas","1974",31,0.748243054951725,0.236133458653884,0.744611875008226,0.297620090819301,1.21871953464927
"Bahamas","1975",31,0.748493072242288,0.232976393968884,0.743931483841785,0.306273020733788,1.21343193903663
"Bahamas","1976",31,0.749624359160383,0.232390670485352,0.74631225521601,0.308363991207537,1.21054883678531
"Bahamas","1977",31,0.74673463655768,0.236356004203464,0.743383777798066,0.289165107116245,1.22006950893987
"Bahamas","1978",31,0.747757127833631,0.23365827300121,0.744002088193948,0.301360965248664,1.21281871115348
"Bahamas","1979",31,0.749316740447509,0.23438384890801,0.74821234508614,0.299607227562862,1.21363370562598
"Bahamas","1980",31,0.834875903021637,0.212688308097183,0.830627517423974,0.432311686244655,1.26552784029283
"Bahamas","1981",31,0.643934557407649,0.229972923751164,0.639124183849687,0.211785177050351,1.10564418056727
"Bahamas","1982",31,0.729983722926114,0.235196865650907,0.72518891567171,0.280607235815267,1.19927502373475
"Bahamas","1983",31,0.690496658913332,0.257445867252181,0.683390681568812,0.205473566469179,1.21319896895698
"Bahamas","1984",31,0.693629693799098,0.257351881052177,0.686503927241633,0.211283878812324,1.2144825654634
"Bahamas","1985",31,0.533571321057204,0.192598338191758,0.530317655544287,0.164388896550402,0.923115797849397
"Bahamas","1986",31,0.692253803801023,0.259491731319871,0.684438359434858,0.202155075998576,1.21925366375494
"Bahamas","1987",31,0.587724737901184,0.252384055543576,0.578861570249663,0.112529073270197,1.09939451703972
"Bahamas","1988",31,0.743150360423804,0.205472625334282,0.732468307429194,0.366486926414337,1.17321212184662
"Bahamas","1989",31,0.590603387500167,0.250707447666828,0.583066491162577,0.118088349319371,1.09757368808381
"Bahamas","1990",31,0.589351410337652,0.250981779106785,0.583772247626494,0.108759962591983,1.09491946992856
"Bahamas","1991",31,0.5894007997594,0.252456009238372,0.585646531681205,0.109744134236697,1.09618618748387
"Bahamas","1992",31,0.82753658054508,0.266323807174536,0.822380647516264,0.319929546117296,1.35788422437528
"Bahamas","1993",31,0.824443230760023,0.267424642958724,0.821456471169882,0.319946774739125,1.35677717403401
"Bahamas","1994",31,0.825734095070976,0.26978000463874,0.819994355725313,0.313643429367425,1.36957271701057
"Bahamas","1995",31,0.826880544070307,0.268728849715712,0.822093867426375,0.316866526800496,1.37070596605452
"Bahamas","1996",31,0.827021537448666,0.269690537923349,0.821410370381236,0.310465144714008,1.36936947912834
"Bahamas","1997",31,0.823877251874078,0.26883255178227,0.816684018265207,0.309735846203811,1.35610055707356
"Bahamas","1998",31,0.825823807514357,0.270468491289811,0.821121570611589,0.31275794764019,1.38211672586351
"Bahamas","1999",31,1.04630640132961,0.291823117131755,1.04161511872064,0.492799890343836,1.63335930857356
"Bahamas","2000",31,1.12390719125548,0.265340231672642,1.11411533449908,0.63448911183095,1.67980325829517
"Bahamas","2001",31,1.05107062997824,0.293141305631047,1.04420754353028,0.495380551063324,1.64295874434796
"Bahamas","2002",31,1.04491345189376,0.293832706124888,1.03804833092866,0.488494936250457,1.64021360750781
"Bahamas","2003",31,1.04776878582877,0.291485459623451,1.0385344854552,0.492421292389201,1.63642493091397
"Bahamas","2004",31,1.04515113276657,0.294915095745125,1.03872132573022,0.487829916699763,1.62982382179935
"Bahamas","2005",31,1.04777006753623,0.294152557454417,1.04186699019571,0.489420645768951,1.64056376758285
"Bahamas","2006",31,1.0473546006989,0.29455600392309,1.04037514221041,0.489222761296018,1.64694362656165
"Bahamas","2007",31,1.17856064656805,0.304538259700397,1.17219559346283,0.60598311739262,1.78994606305063
"Bahamas","2008",31,1.17807914981575,0.302151665169888,1.17260894387561,0.603371371493826,1.78143024689471
"Cuba","1946",40,0.503458603339307,0.232585135745891,0.494996196624377,0.0764972656037582,0.987828919912221
"Cuba","1947",40,0.503759789189609,0.233058474269158,0.49244095922532,0.0704444099573312,0.988651917377526
"Cuba","1948",40,0.568266368512948,0.212820275937984,0.561686373948315,0.173381108541183,1.00337576966236
"Cuba","1949",40,0.727550793672271,0.232096448058242,0.719084866838509,0.299496117484753,1.2060553606642
"Cuba","1950",40,0.67914553945617,0.194815888118077,0.672351526157411,0.317526431078594,1.07921278117439
"Cuba","1951",40,0.726541416798104,0.237423839778369,0.719436318999762,0.286886469336352,1.21625868797244
"Cuba","1952",40,-2.06117928543952,0.511321459119364,-2.01930154134317,-3.18025236525984,-1.17518863990999
"Cuba","1953",40,-2.05465901346205,0.507412354383486,-2.01441561816143,-3.15680138776129,-1.17390784225474
"Cuba","1954",40,-2.05739207162593,0.500148250941981,-2.01726202218693,-3.14727574969937,-1.18024527715605
"Cuba","1955",40,-0.672606437514488,0.207156523609751,-0.666702396515377,-1.09371704354553,-0.28682664504158
"Cuba","1956",40,-0.886194182634962,0.298538363814279,-0.876842058139375,-1.49303275772169,-0.319556948362516
"Cuba","1957",40,-0.681698827496786,0.273068082690401,-0.671544713919446,-1.24305483974226,-0.175581844408624
"Cuba","1958",40,-0.881490591828824,0.298749553875247,-0.869486680754346,-1.49174824729244,-0.32475420061779
"Cuba","1959",40,-1.72286703200147,0.395587853915188,-1.70671981790005,-2.52512282638703,-0.987862869887912
"Cuba","1960",40,-1.52638828029772,0.256703514343278,-1.52241910250637,-2.04096436165974,-1.03849460208794
"Cuba","1961",40,-1.18531635638602,0.34438535290284,-1.17273420748854,-1.90425476413638,-0.546122176586683
"Cuba","1962",40,-1.18419435052734,0.345926757212603,-1.16977329407445,-1.8991814400228,-0.547448711287967
"Cuba","1963",40,-1.18801209350499,0.348107625201357,-1.17572588305449,-1.90725591136871,-0.548751464859954
"Cuba","1964",40,-1.18862447559537,0.344153108726652,-1.17840166172088,-1.90042954977768,-0.546193994219691
"Cuba","1965",40,-1.52683004933587,0.282240425965779,-1.51409318488839,-2.12502398783738,-1.01119904865794
"Cuba","1966",40,-1.1843745066293,0.346979862255265,-1.17426079430222,-1.90119856265834,-0.542936705519421
"Cuba","1967",40,-1.1893174641889,0.345275406054498,-1.17717207950606,-1.89415929630756,-0.54909518848687
"Cuba","1968",40,-1.18714903773189,0.34619260524847,-1.17544673526303,-1.89401890614666,-0.546277835949505
"Cuba","1969",40,-1.18951889890604,0.344362385663199,-1.17838324751312,-1.8956667402667,-0.553925507741396
"Cuba","1970",40,-1.18932748325895,0.34715257063668,-1.17756650492078,-1.896384255432,-0.545520147928285
"Cuba","1971",40,-1.18659175124846,0.343236991799317,-1.17391001397696,-1.89950252766475,-0.551750374401645
"Cuba","1972",40,-1.18833167449435,0.26305044054042,-1.18204906958623,-1.71972382227405,-0.688000418297181
"Cuba","1973",40,-1.18654549980721,0.26338641419503,-1.18301437588086,-1.71573391949069,-0.684075897281003
"Cuba","1974",40,-1.18854622418307,0.264117768776276,-1.18258078573887,-1.72447281848823,-0.688997680734205
"Cuba","1975",40,-1.18607287520694,0.26485736875195,-1.18024579416664,-1.71831600084011,-0.679407840241483
"Cuba","1976",40,-0.867737468671083,0.23889459025091,-0.861794641205057,-1.34736273442207,-0.417942600123641
"Cuba","1977",40,-0.767081956983777,0.235017111562255,-0.761288746743995,-1.24345965689417,-0.334496359641583
"Cuba","1978",40,-0.76779672235971,0.236544723534841,-0.760847765116087,-1.24342405322482,-0.32034354831538
"Cuba","1979",40,-0.768055342812506,0.234353434684603,-0.763739567320503,-1.23491472947263,-0.321500862274157
"Cuba","1980",40,-0.934167464028724,0.196596081371734,-0.933036298295722,-1.32524401664686,-0.552272465953549
"Cuba","1981",40,-0.766232517408185,0.234582717857237,-0.759948769641791,-1.23939319300782,-0.32380880892564
"Cuba","1982",40,-0.769584742419456,0.235827346446203,-0.764075877606001,-1.25050439282794,-0.326193320360994
"Cuba","1983",40,-0.811759864775478,0.273355763521327,-0.801599100610044,-1.36984337200177,-0.303536410099567
"Cuba","1984",40,-0.811611680403794,0.275822851393818,-0.803163405526261,-1.38100936017428,-0.301007465940968
"Cuba","1985",40,-1.1478322913188,0.229884426242075,-1.14434135347845,-1.60895818314945,-0.701227841202986
"Cuba","1986",40,-0.807236285998004,0.275835605770876,-0.797623761956963,-1.36815757477375,-0.292061823125187
"Cuba","1987",40,-0.812377332824095,0.274216199066337,-0.802505826070231,-1.37347562101273,-0.300868327598952
"Cuba","1988",40,-1.24272709899544,0.211575449322653,-1.23301083349011,-1.69232845583724,-0.854171061098517
"Cuba","1989",40,-1.22187987277252,0.336512700811013,-1.21056830741515,-1.91580196452223,-0.597041483643721
"Cuba","1990",40,-1.2192906661839,0.334527486326561,-1.20933559035412,-1.90190808373646,-0.600224087457996
"Cuba","1991",40,-1.22623977245515,0.334965204665583,-1.21275392130737,-1.91590431292804,-0.602195378341706
"Cuba","1992",40,-1.21934088397645,0.337110410760733,-1.20524926604499,-1.92215666584962,-0.599327450451727
"Cuba","1993",40,-1.22021893491461,0.336680901206164,-1.21128156552139,-1.91550567954171,-0.594399553488138
"Cuba","1994",40,-1.21998966437622,0.332605855800261,-1.21376000858293,-1.90222796539766,-0.592767306631523
"Cuba","1995",40,-1.2184492342246,0.334033947415637,-1.20963371274284,-1.90310395580623,-0.601423544612832
"Cuba","1996",40,-1.21948915237163,0.334688381733366,-1.20710144571867,-1.90865527042562,-0.596685784150359
"Cuba","1997",40,-1.21577675256515,0.335878598909832,-1.20328094344351,-1.90810300400589,-0.593311004823241
"Cuba","1998",40,-1.21642911505252,0.334991030040419,-1.20597568150429,-1.90060641335892,-0.589598865649097
"Cuba","1999",40,-1.21398169944203,0.336270138913647,-1.20388094263334,-1.90222180981243,-0.585832390759337
"Cuba","2000",40,-1.45627464566953,0.280668455766713,-1.43907182396351,-2.05094139120465,-0.949334791156741
"Cuba","2001",40,-1.62605577384833,0.52294015738331,-1.57455063823821,-2.80095571025653,-0.742991819909179
"Cuba","2002",40,-1.62150225427973,0.520993962787056,-1.57022104017945,-2.79974020003268,-0.745883118442039
"Cuba","2003",40,-1.62046704598319,0.517969329221719,-1.56844742563301,-2.78858170514933,-0.741706196245582
"Cuba","2004",40,-1.61999886051509,0.519181054582092,-1.56550429108821,-2.80502698840415,-0.736288709475749
"Cuba","2005",40,-1.62402594760651,0.518351131821477,-1.57791088697473,-2.79604606686301,-0.74340428121846
"Cuba","2006",40,-1.62465848568302,0.518460693155766,-1.57883510385737,-2.7829673879055,-0.740173085241698
"Cuba","2007",40,-1.61920996902031,0.517314625060233,-1.56881160146525,-2.78465796207896,-0.745663047381751
"Cuba","2008",40,-1.06424715590052,0.346422743724531,-1.06100924875441,-1.75214283129711,-0.391507531894563
"Haiti","1946",41,-1.88778050896564,0.566686344420992,-1.86174002059403,-3.06810257154101,-0.845597866107142
"Haiti","1947",41,-1.89171940728811,0.571033370811577,-1.86894110790663,-3.09116797586897,-0.850639802201534
"Haiti","1948",41,-1.1750724162134,0.328434668719623,-1.17054186449995,-1.83266184993403,-0.553895065407264
"Haiti","1949",41,-1.17570967922018,0.324226461403513,-1.17239269423547,-1.8212694158113,-0.556836985640382
"Haiti","1950",41,-0.678533860597967,0.207940479086307,-0.674685420630612,-1.09468137154718,-0.281250231153589
"Haiti","1951",41,-0.681683576257604,0.270442228814228,-0.673384464052289,-1.23433304311363,-0.179490574557599
"Haiti","1952",41,-0.680073424939413,0.271846037289999,-0.668702482882558,-1.24150345402774,-0.183960423434079
"Haiti","1953",41,-0.681884615198511,0.275430852570999,-0.668634142942768,-1.25024100327262,-0.182006331156577
"Haiti","1954",41,-0.678381480769897,0.272446300999499,-0.668044605050658,-1.24619366913203,-0.180457018800066
"Haiti","1955",41,-0.587168425547631,0.203111038187143,-0.582577247348082,-1.00143689202186,-0.206791872617707
"Haiti","1956",41,-1.11047360047618,0.312052066666297,-1.10251017129491,-1.74441699585379,-0.513242259215178
"Haiti","1957",41,-0.577855099892636,0.239163780937795,-0.570906681030584,-1.06369312030802,-0.128929317341104
"Haiti","1958",41,-0.576676946746055,0.240370621627982,-0.569595948467586,-1.06483512391929,-0.124856005860712
"Haiti","1959",41,-0.576472128948378,0.237778349773961,-0.570082168243714,-1.06335234314406,-0.131581022258351
"Haiti","1960",41,-0.611067355095806,0.190263156524779,-0.608290215258845,-0.991503161667007,-0.247996573913897
"Haiti","1961",41,-0.885357957860811,0.298044803880777,-0.875791199279931,-1.49323942764023,-0.330065261235407
"Haiti","1962",41,-0.884859523058673,0.300713883694253,-0.873460726545903,-1.50095959234393,-0.323725145199673
"Haiti","1963",41,-1.10861012216346,0.311545876575002,-1.10354622846272,-1.73561177418939,-0.520758418242332
"Haiti","1964",41,-1.11039558737739,0.313342582379164,-1.10638750814305,-1.74171627354655,-0.513113519065582
"Haiti","1965",41,-0.89506375231718,0.218665697004209,-0.891967477354577,-1.32764385195601,-0.467308724998339
"Haiti","1966",41,-0.885161593028311,0.299043978723518,-0.875533240133471,-1.49916904987684,-0.329900552555759
"Haiti","1967",41,-1.11025210943985,0.30844731978498,-1.10620791577716,-1.72389599392047,-0.517897326921876
"Haiti","1968",41,-0.886176556373032,0.300737227615751,-0.877103019161527,-1.50080893613112,-0.328575941118931
"Haiti","1969",41,-0.882074504584438,0.299837224202552,-0.870588137712319,-1.4981046747171,-0.327239029665546
"Haiti","1970",41,-0.889488021034385,0.301191144582262,-0.879403908261988,-1.50092742657997,-0.328200547039551
"Haiti","1971",41,-0.985337368999225,0.307283177304364,-0.977383665471644,-1.60426115502942,-0.405052000060329
"Haiti","1972",41,-1.06015197997335,0.245736510740928,-1.05922470623465,-1.54773848481579,-0.587282995073902
"Haiti","1973",41,-0.950275722240486,0.243254747850558,-0.947308189791858,-1.43223566417646,-0.483931729595874
"Haiti","1974",41,-0.951212054201026,0.24145477725078,-0.946899805769389,-1.43016754675361,-0.481272187705378
"Haiti","1975",41,-0.952477960953865,0.241828815078993,-0.951016686628382,-1.43369344885789,-0.484633909772166
"Haiti","1976",41,-0.953209305143379,0.240066155927413,-0.94986206072123,-1.43254924658475,-0.494167386469658
"Haiti","1977",41,-1.06105529493411,0.246146405807143,-1.05986023093376,-1.54799386475958,-0.588111062395396
"Haiti","1978",41,-1.05698585181231,0.245599979546997,-1.05342540039232,-1.53779082716548,-0.591017580471845
"Haiti","1979",41,-1.05922551977075,0.244753097441522,-1.05870566184346,-1.54659779438846,-0.588701561740448
"Haiti","1980",41,-1.13052312224815,0.199140566808536,-1.12979085819334,-1.51806481934321,-0.742671003052109
"Haiti","1981",41,-1.06141058986395,0.245121089280165,-1.06174311097532,-1.54699663272529,-0.589031385779845
"Haiti","1982",41,-1.06049475777462,0.24640895910383,-1.0577040389835,-1.55683719303652,-0.581389352307325
"Haiti","1983",41,-1.22627180415236,0.294421168959472,-1.22289243059309,-1.80636748003583,-0.662965925778729
"Haiti","1984",41,-1.22721842411209,0.295953377160964,-1.22513558461878,-1.81399413713571,-0.663159915721831
"Haiti","1985",41,-1.01565709200051,0.211164091549492,-1.01419432925423,-1.43210102139664,-0.607202538688976
"Haiti","1986",41,-0.825450682031628,0.277561716355297,-0.815482473434305,-1.39605043562877,-0.303959053408999
"Haiti","1987",41,-1.08212007502825,0.298089683647884,-1.07859014949173,-1.68340525356096,-0.522023431056814
"Haiti","1988",41,-0.687791036911802,0.172837259921912,-0.68603094256278,-1.03602997607984,-0.353657273786889
