"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","ethfrac"
20,1992,"not a recent entrant",2.20424909509851,0.361906746951066,1,3,"display of force",0,0,0,0,1.562168376,1.52456138402217,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.2536569814247,10.2237915708171,0.028,3.304829,13,19,7,7,0.754994
20,1993,"not a recent entrant",2.27210280765461,0.355101615379444,0,0,"use of force",0,0,0,0,1.395823918,1.33485953331412,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2648098806365,10.2294248481672,0.028,3.391165,15,13,7,7,0.754994
20,1994,"not a recent entrant",2.25069253350665,0.346906027378773,0,0,"use of force",0,0,0,0,1.399087586,1.33521779837388,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.2753624398105,10.2628846380832,0.028,3.537918,14,19,7,7,0.754994
20,1995,"not a recent entrant",2.37523357246732,0.349509528506676,0,0,"use of force",0,0,0,0,1.403817496,1.33693577122991,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2854141235192,10.2899774309603,0.028,3.656255,13,21,7,7,0.754994
20,1996,"not a recent entrant",2.52830802123834,0.354195229716631,0,0,"no dispute",0,0,0,0,1.402543588,1.33821902111189,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2949287841586,10.2970723686136,0.028,3.690301,8,20,7,7,0.754994
20,1997,"not a recent entrant",2.58946840112553,0.355902014652776,0,0,"use of force",0,0,0,0,1.393226567,1.34161942092858,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.3039481589894,10.3204895210725,0.028,3.82514,9,18,7,7,0.754994
20,1998,"not a recent entrant",2.53511668093771,0.348959559434764,0,0,"use of force",0,0,0,0,1.398501951,1.33906884078877,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3127444626681,10.3279942140835,0.028,4.230691,6,22,7,7,0.754994
20,1999,"not a recent entrant",2.50435198315742,0.337458984324508,0,0,"use of force",0,0,0,0,1.398766042,1.33182016410036,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.3216655088639,10.3819422457315,0.028,4.089062,10,8,7,7,0.754994
20,2000,"not a recent entrant",2.32979738402273,0.3181608952457,0,0,"display of force",0,0,0,0,1.308775581,1.25032360302135,40.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3309545018827,10.424854223737,0.028,4.185953,19,25,7,7,0.754994
20,2001,"not a recent entrant",2.20816708725938,0.295339015648152,0,0,"use of force",0,0,0,0,1.280175591,1.15901731476227,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3406851504942,10.4146520188885,0.028,4.140512,26,23,7,7,0.754994
20,2002,"not a recent entrant",2.09563850487427,0.273824872695438,0,0,"no dispute",0,0,0,0,1.29036043,1.15417628240356,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3507895000352,10.3976296774632,0.028,4.254774,22,14,7,7,0.754994
20,2003,"not a recent entrant",2.13172600669651,0.274404275430645,0,0,"no dispute",0,0,0,0,1.283814648,1.15351624540197,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.3611832489679,10.4278162974261,0.028,4.706506,12,16,7,7,0.754994
20,2004,"not a recent entrant",2.13079798792901,0.270079183154098,0,0,"no militarized action",0,0,0,0,1.394822993,1.29357423347536,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",10.371727439803,10.4430047093706,0.028,4.79087,23,17,7,7,0.754994
20,2005,"not a recent entrant",2.04471694953066,0.266651709053465,0,0,"use of force",0,0,0,0,1.404766862,1.29825865568275,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",10.3823087549706,10.4782449821752,0.028,4.681035,0,0,NA,NA,0.754994
20,2006,"not a recent entrant",1.97070066468145,0.265023433515303,0,0,"display of force",0,0,0,0,1.396736743,1.29695498414799,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",10.3929254814498,10.4536424412557,0.028,4.804519,0,0,NA,NA,0.754994
20,2007,"not a recent entrant",1.89158784548076,0.260512477397245,0,0,"no dispute",0,0,0,0,1.397451621,1.29740991486313,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",10.4035756346798,10.4551866574969,0.028,4.99725,0,0,NA,NA,0.754994
20,2008,"not a recent entrant",1.92208404741056,0.265787753690957,0,0,"no dispute",0,0,0,0,1.403645317,1.29806768027415,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",10.4141516632596,10.4044694857627,0.028,4.824474,0,0,NA,NA,0.754994
31,1990,"not a recent entrant",1.87265468819835,0.371469839454275,0,0,"no dispute",0,0,0,0,0.588243145,0.59922623161906,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.54568512808643,9.73560248633979,NA,NA,0,0,NA,NA,NA
31,1991,"not a recent entrant",1.88296749953898,0.372937206347493,0,0,"no dispute",0,0,0,0,0.584658407,0.600947966357453,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.563907192525,9.72853934566402,NA,NA,0,0,NA,NA,NA
31,1992,"not a recent entrant",1.86168749076569,0.37022965671291,1,0,"no dispute",0,0,0,0,0.827790513,0.816458974184298,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.58259364586498,9.73107038494598,NA,NA,0,0,NA,NA,NA
31,1993,"not a recent entrant",1.81076584819856,0.361338183344662,0,0,"no dispute",0,0,0,0,0.83094973,0.814507676900395,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.60101119662026,9.6955859995434,NA,NA,0,1,NA,NA,NA
31,1994,"not a recent entrant",1.72796893257966,0.346746424503338,0,0,"no dispute",0,0,0,0,0.829328124,0.813493555352161,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.61833351282372,9.67876713361943,NA,NA,0,0,NA,NA,NA
31,1995,"not a recent entrant",1.89702956556096,0.351979079453961,0,0,"no dispute",0,0,0,0,0.836873938,0.812287515555496,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.63396783704051,9.67249641430235,NA,NA,0,0,NA,NA,NA
31,1996,"not a recent entrant",2.00552377243581,0.361310245865046,0,0,"no dispute",0,0,0,0,0.8333054,0.816283695715056,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.6478468423259,9.84033473753086,NA,NA,0,0,NA,NA,NA
31,1997,"not a recent entrant",2.08920903350164,0.353461987461626,0,0,"no dispute",0,0,0,0,0.82507497,0.81464869446728,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.66024847263247,9.7955336770257,NA,NA,0,1,NA,NA,NA
31,1998,"not a recent entrant",2.12713300522598,0.343747619175655,0,0,"no dispute",0,0,0,0,0.822109546,0.812317615105628,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.67184451112026,9.88590895026183,NA,NA,2,2,NA,NA,NA
31,1999,"not a recent entrant",2.09970918368826,0.330628697615951,0,0,"no dispute",0,0,0,0,1.052253982,1.01585778702137,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.68354575315476,10.0173839338161,NA,NA,0,2,NA,NA,NA
31,2000,"not a recent entrant",2.0110510347368,0.314720214792823,0,0,"no dispute",0,0,0,0,1.126114866,1.10211497102011,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.6959182995994,10.0506654071945,NA,NA,2,0,NA,NA,NA
31,2001,"not a recent entrant",1.85418056540291,0.281310299218884,0,0,"no dispute",0,0,0,0,1.046864916,1.01716523490446,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","occasional",5.70913479208281,9.9991013226159,NA,NA,0,2,NA,NA,NA
31,2002,"not a recent entrant",1.56613473164009,0.268235439386076,0,0,"no dispute",0,0,0,0,1.051842541,1.01686847240003,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.72293129349496,10.1585397643703,NA,NA,0,0,NA,NA,NA
31,2003,"not a recent entrant",1.39998525887059,0.250382961284119,0,0,"no dispute",0,0,0,0,1.04947901,1.01662965474981,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.73721725074244,10.0498338572991,NA,NA,0,0,NA,NA,NA
31,2004,"not a recent entrant",1.46753952539626,0.251928768096164,0,0,"no dispute",0,0,0,0,1.039472615,1.01509622532878,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.75174690117272,9.96979950022284,NA,NA,4,0,NA,NA,NA
31,2005,"not a recent entrant",1.53773307659611,0.248398859849362,0,0,"no dispute",0,0,0,0,1.050677788,1.01837263172812,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","occasional",5.7663189931231,10.0566784862401,NA,NA,0,0,NA,NA,NA
31,2006,"not a recent entrant",1.40828259867964,0.244223173046904,0,0,"no dispute",0,0,0,0,1.047935989,1.01473532253547,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.78095954183974,9.93911769267489,NA,NA,0,0,NA,NA,NA
31,2007,"not a recent entrant",1.16700698021129,0.243629719508361,0,0,"no dispute",0,0,0,0,1.189658657,1.15036074105102,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.79563212828608,10.0099462649551,NA,NA,0,0,NA,NA,NA
31,2008,"not a recent entrant",1.15051393419087,0.244543483283859,0,0,"no dispute",0,0,0,0,1.177494536,1.15648810951229,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.81012251042753,9.92443266420333,NA,NA,0,0,NA,NA,NA
40,1990,"not a recent entrant",-0.665280918377285,0.202727411532378,0,0,"display of force",0,0,0,0,-1.147129551,-1.14573299675192,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.27087087171621,8.3168013459607,0,0.072735,6,5,-3,-3,0.0357236
40,1991,"not a recent entrant",-0.581163326970175,0.206569416637633,0,0,"no dispute",0,0,0,0,-1.143817262,-1.13769453376499,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.28210273820307,8.18428499604796,0,0.0724256,3,2,-3,-3,0.0357236
40,1992,"not a recent entrant",-0.603869198973464,0.206295309029284,0,0,"no dispute",0,0,0,0,-1.141699593,-1.1422749101493,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.29016767183574,8.02833125686193,0,0.0864437,5,1,-3,-3,0.0357236
40,1993,"not a recent entrant",-0.571838356467675,0.205027910416268,0,0,"no dispute",0,0,0,0,-1.147467013,-1.14100569125087,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.29688497337637,7.84673075536947,0,0.0946935,7,5,-3,-3,0.0357236
40,1994,"not a recent entrant",-0.513121692038365,0.202079229183519,1,0,"no dispute",0,0,0,0,-1.144280417,-1.13981495548617,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.30109473524465,7.86230087311034,0,0.1180053,11,4,-3,-3,0.0357236
40,1995,"not a recent entrant",-0.560197620011879,0.203592800749843,0,0,"no dispute",0,0,0,0,-1.15166739,-1.14554842255678,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.30383071506352,7.89118115784113,0,0.1303763,2,0,-3,-3,0.0357236
40,1996,"not a recent entrant",-0.481030998730452,0.203321201376101,0,0,"use of force",0,0,0,0,-1.146364519,-1.14065524148121,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.30737633448778,7.97027050415307,0,0.1391147,1,7,-3,-3,0.0357236
40,1997,"not a recent entrant",-0.349970339410876,0.207890326703582,0,0,"no dispute",0,0,0,0,-1.14640142,-1.14805030931163,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.31099985507536,7.99902400289481,0,0.1434386,6,8,-3,-3,0.0357236
40,1998,"not a recent entrant",-0.259470207955837,0.209985985029872,0,0,"no dispute",0,0,0,0,-1.147181215,-1.14222348941603,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.31614079086239,8.0073537478813,0,0.153409,2,3,-3,-3,0.0357236
40,1999,"not a recent entrant",-0.105165126723983,0.216083998398787,0,0,"no dispute",0,0,0,0,-1.138768367,-1.1355133410482,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.3200912359353,8.06857524949118,0,0.180301,1,14,-3,-3,0.0357236
40,2000,"not a recent entrant",-0.026765797930456,0.214339833705312,0,0,"no dispute",0,0,0,0,-1.333260586,-1.37995122652724,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","occasional",9.32375833901174,8.117219975225,0,0.1886174,1,10,-3,-3,0.0357236
40,2001,"not a recent entrant",0.0777896703894805,0.216829698814406,0,0,"no dispute",0,0,0,0,-1.140849516,-1.61808444493937,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","occasional",9.31982238259318,8.14169068750578,0,0.2238598,0,9,-3,-3,0.0357236
40,2002,"not a recent entrant",0.180737307637199,0.221127268065268,0,0,"no dispute",0,0,0,0,-1.140191873,-1.59751418594265,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.32223946447359,8.15290937327399,0,0,1,1,-3,-3,0.0357236
40,2003,"not a recent entrant",0.260747512940297,0.222495415578439,0,0,"no dispute",0,0,0,0,-1.138034641,-1.60210648741344,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.32500744695431,8.18621384123462,0,0,3,5,-3,-3,0.0357236
40,2004,"not a recent entrant",0.269893574752828,0.224125926098254,0,0,"no dispute",0,0,0,0,-1.143158868,-1.61059487638153,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.32687818822413,8.23912343890299,0,0,1,4,-3,-3,0.0357236
40,2005,"not a recent entrant",0.246313109832956,0.227531116844626,0,0,"no dispute",0,0,0,0,-1.143846583,-1.61449640068503,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.32750099174976,8.3418488372353,0,0,0,0,NA,NA,0.0357236
40,2006,"not a recent entrant",0.140580536677465,0.235440052155222,0,0,"no dispute",0,0,0,0,-1.137352759,-1.61017252203106,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal","none","none","frequent","frequent",9.3273230874618,8.45286584797909,0,0,0,0,NA,NA,0.0357236
40,2007,"not a recent entrant",0.0434822638024211,0.233187990104612,0,0,"no dispute",0,0,0,0,-1.148620563,-1.60859839553484,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal","none","occasional","frequent","frequent",9.32705617167214,8.52048177808266,0,0,0,0,NA,NA,0.0357236
40,2008,"not a recent entrant",0.0577461678580646,0.229789382992975,0,0,"no dispute",0,0,0,0,-0.97152875,-1.0536346479114,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal","none","none","frequent","frequent",9.32687818822413,8.55810862157125,0,0,0,0,NA,NA,0.0357236
41,1990,"not a recent entrant",-1.28086155701545,0.214104896556737,0,0,"no dispute",0,0,0,0,-0.042938964,-0.07526821159104,0,"election","open","election","multiple identity","substantial",1,"military-personal","none","frequent","frequent","frequent",8.77740128686726,7.23761282958182,0,0,2,10,6,6,0.0135912
41,1991,"not a recent entrant",-1.4317376858927,0.220792632814891,4,3,"no dispute",0,1,0,1,-0.626514307,-0.51199718209914,0,"unregulated","unregulated","selection","restricted","unregulated",1,"non-autocracy","none","frequent","frequent","occasional",8.79860565085442,7.22055670222688,0,0,9,2,-3,-3,0.0135912
41,1992,"not a recent entrant",-1.46311876742326,0.212806162294159,1,1,"no dispute",0,0,0,0,-1.146573067,-1.13921387746218,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military","frequent","frequent","frequent","frequent",8.81936971001847,7.05349929303484,0,0,3,1,-3,-3,0.0135912
41,1993,"not a recent entrant",-1.43972670849242,0.212611504426753,0,0,"display of force",0,0,0,0,-1.147385707,-1.14606739947578,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military","frequent","frequent","frequent","frequent",8.83971137870348,7.01073596509068,0,0,18,5,-3,-3,0.0135912
41,1994,"not a recent entrant",-1.25674415600102,0.216565642512326,1,2,"display of force",0,0,0,0,-0.13057565,-0.176989658137071,0,"election","open","election","multiple identity","substantial",1,"military","frequent","frequent","frequent","frequent",8.85950548451913,6.90273268685683,0,0,34,17,6,6,0.0135912
41,1995,"not a recent entrant",-0.530960396569329,0.214153227091167,0,0,"no dispute",0,0,0,0,0.045170037,-0.0801848272660355,12.0200004577637,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","none","none","frequent",8.87905466204227,6.9315206325324,0,0,19,4,6,6,0.0135912
41,1996,"not a recent entrant",-0.411080841342768,0.203765097975248,1,2,"no dispute",0,0,0,0,0.066353446,-0.0327366326433615,12.0200004577637,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",8.9005490139363,6.95159032968616,0,0,11,0,6,6,0.0135912
41,1997,"not a recent entrant",-0.34082830531743,0.211420318497891,0,0,"no dispute",0,0,0,0,0.063674837,-0.0395091220098035,12.0200004577637,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","frequent",8.92159106356398,6.95819170636399,0,0,6,4,6,6,0.0135912
41,1998,"not a recent entrant",-0.425148387199665,0.20812178418686,0,0,"no dispute",0,0,0,0,0.046334953,-0.0751087879546167,12.0200004577637,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy","none","occasional","frequent","frequent",8.98117874833641,6.96082199991883,0,0,5,2,6,6,0.0135912
41,1999,"not a recent entrant",-0.461294582091928,0.21243471118497,0,0,"no dispute",0,0,0,0,-0.359963922,-0.514429694958413,12.0200004577637,"transition","transition","transition","transition","transition",1,"non-autocracy","occasional","occasional","frequent","frequent",8.99801311309582,6.96995982852579,0,0,11,2,-88,NA,0.0135912
41,2000,"not a recent entrant",-0.359811354415432,0.218313907208929,1,1,"no dispute",0,0,0,0,-0.4010923,-0.422784007858673,36.2999992370605,"selection","open","dual/transitional","multiple identity","intermediate 1",1,"personal","none","none","occasional","frequent",9.01456876745782,6.95950297011585,0,0,5,5,-3,-3,0.0135912
41,2001,"not a recent entrant",-0.355944205156044,0.213147869118384,1,7,"no dispute",0,0,0,0,-0.582391335,-0.85302601073963,NA,"selection","open","dual/transitional","multiple identity","intermediate 1",0,"personal","none","occasional","occasional","frequent",9.00356217474824,6.9315206325324,0,0,15,3,-3,-3,0.0135912
41,2002,"not a recent entrant",-0.478590356622007,0.214370719262841,0,0,"no dispute",0,0,0,0,-0.587935435,-0.854722304780413,NA,"selection","open","dual/transitional","multiple identity","intermediate 1",0,"personal","occasional","occasional","occasional","frequent",9.09985563880091,6.90689490896998,0,0,4,6,-3,-3,0.0135912
41,2003,"not a recent entrant",-0.613767734380611,0.216240136262068,0,0,"no dispute",0,0,0,0,-0.589601522,-0.850812652961503,NA,"selection","open","dual/transitional","multiple identity","intermediate 1",0,"personal","occasional","occasional","frequent","frequent",9.11657899216171,6.89154459293415,0,0,4,5,-3,-3,0.0135912
41,2004,"not a recent entrant",-0.904289468123193,0.225714505786516,0,0,"no militarized action",0,1,0,1,-0.610626647,-1.05857877522215,NA,"transition","transition","transition","transition","transition",1,"personal","occasional","frequent","occasional","frequent",9.13313530106721,6.83661367204432,0,0,72,6,-88,NA,0.0135912
41,2005,"not a recent entrant",-0.834629859556757,0.223591720892645,0,0,"no dispute",0,0,0,0,-0.534827307,-1.05109577073528,NA,"transition","transition","transition","transition","transition",1,"non-autocracy","occasional","occasional","frequent","frequent",9.14952823257943,6.83513082126114,0,0,0,0,NA,NA,0.0135912
41,2006,"not a recent entrant",-0.415776254498609,0.227245303583422,1,4,"no dispute",0,0,0,0,0.084481123,-0.0779275333286433,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",1,"non-autocracy","none","occasional","frequent","occasional",9.16576132857822,6.84549682318556,0,0,0,0,NA,NA,0.0135912
