"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
20,2002,"not a recent entrant",2.09563850487427,0,0,"no dispute",0,0,0,0,1.29036043,1.1782653427871,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3507895000352,10.3976296774632,0.028,4.254774,7,7,0,0,22,14,0.754994
20,2003,"not a recent entrant",2.13172600669651,0,0,"no dispute",0,0,0,0,1.283814648,1.17378464873687,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3611832489679,10.4278162974261,0.028,4.706506,7,7,0,0,12,16,0.754994
20,2004,"not a recent entrant",2.13079798792901,0,0,"no militarized action",0,0,0,0,1.394822993,1.31318341636125,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.371727439803,10.4430047093706,0.028,4.79087,7,7,0,0,23,17,0.754994
20,2005,"not a recent entrant",2.04471694953066,0,0,"use of force",0,0,0,0,1.404766862,1.3122663661459,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3823087549706,10.4782449821752,0.028,4.681035,7,7,0,0,0,0,0.754994
20,2006,"not a recent entrant",1.97070066468145,0,0,"display of force",0,0,0,0,1.396736743,1.31144316791368,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3929254814498,10.4536424412557,0.028,4.804519,7,7,0,0,0,1,0.754994
20,2007,"not a recent entrant",1.89158784548076,0,0,"no dispute",0,0,0,0,1.397451621,1.31804130889417,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.4035756346798,10.4551866574969,0.028,4.99725,7,7,0,0,0,0,0.754994
20,2008,"not a recent entrant",1.92208404741056,0,0,"no dispute",0,0,0,0,1.403645317,1.31477939705312,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.4141516632596,10.4044694857627,0.028,4.824474,7,7,0,0,1,0,0.754994
31,1990,"not a recent entrant",1.87265468819835,0,0,"no dispute",0,0,0,0,0.588243145,0.589885396275215,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",5.54568512808643,9.73560248633979,NA,NA,NA,NA,0,0,0,0,NA
31,1991,"not a recent entrant",1.88296749953898,0,0,"no dispute",0,0,0,0,0.584658407,0.588529535973718,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",5.563907192525,9.72853934566402,NA,NA,NA,NA,0,0,0,0,NA
31,1992,"not a recent entrant",1.86168749076569,1,0,"no dispute",0,0,0,0,0.827790513,0.818402093139005,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.58259364586498,9.73107038494598,NA,NA,NA,NA,0,0,0,0,NA
31,1993,"not a recent entrant",1.81076584819856,0,0,"no dispute",0,0,0,0,0.83094973,0.821094265324181,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.60101119662026,9.6955859995434,NA,NA,NA,NA,0,0,0,1,NA
31,1994,"not a recent entrant",1.72796893257966,0,0,"no dispute",0,0,0,0,0.829328124,0.828137135856013,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.61833351282372,9.67876713361943,NA,NA,NA,NA,0,0,0,0,NA
31,1995,"not a recent entrant",1.89702956556096,0,0,"no dispute",0,0,0,0,0.836873938,0.823275741972537,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.63396783704051,9.67249641430235,NA,NA,NA,NA,0,0,0,0,NA
31,1996,"not a recent entrant",2.00552377243581,0,0,"no dispute",0,0,0,0,0.8333054,0.822843688438321,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",5.6478468423259,9.84033473753086,NA,NA,NA,NA,0,0,0,0,NA
31,1997,"not a recent entrant",2.08920903350164,0,0,"no dispute",0,0,0,0,0.82507497,0.828858113667822,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",5.66024847263247,9.7955336770257,NA,NA,NA,NA,0,0,0,1,NA
31,1998,"not a recent entrant",2.12713300522598,0,0,"no dispute",0,0,0,0,0.822109546,0.822923413043683,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",5.67184451112026,9.88590895026183,NA,NA,NA,NA,0,0,2,2,NA
31,1999,"not a recent entrant",2.09970918368826,0,0,"no dispute",0,0,0,0,1.052253982,1.04855081943167,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",5.68354575315476,10.0173839338161,NA,NA,NA,NA,0,0,0,2,NA
31,2000,"not a recent entrant",2.0110510347368,0,0,"no dispute",0,0,0,0,1.126114866,1.12070886863867,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",5.6959182995994,10.0506654071945,NA,NA,NA,NA,0,0,2,0,NA
31,2001,"not a recent entrant",1.85418056540291,0,0,"no dispute",0,0,0,0,1.046864916,1.04988617427644,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.70913479208281,9.9991013226159,NA,NA,NA,NA,0,0,0,2,NA
31,2002,"not a recent entrant",1.56613473164009,0,0,"no dispute",0,0,0,0,1.051842541,1.04470402844576,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.72293129349496,10.1585397643703,NA,NA,NA,NA,0,0,0,0,NA
31,2003,"not a recent entrant",1.39998525887059,0,0,"no dispute",0,0,0,0,1.04947901,1.04194849728665,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.73721725074244,10.0498338572991,NA,NA,NA,NA,0,0,0,0,NA
31,2004,"not a recent entrant",1.46753952539626,0,0,"no dispute",0,0,0,0,1.039472615,1.04827563856014,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.75174690117272,9.96979950022284,NA,NA,NA,NA,0,0,4,0,NA
31,2005,"not a recent entrant",1.53773307659611,0,0,"no dispute",0,0,0,0,1.050677788,1.04212523615485,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.7663189931231,10.0566784862401,NA,NA,NA,NA,0,0,0,0,NA
31,2006,"not a recent entrant",1.40828259867964,0,0,"no dispute",0,0,0,0,1.047935989,1.04672300559643,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.78095954183974,9.93911769267489,NA,NA,NA,NA,0,0,0,0,NA
31,2007,"not a recent entrant",1.16700698021129,0,0,"no dispute",0,0,0,0,1.189658657,1.17960504460335,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.79563212828608,10.0099462649551,NA,NA,NA,NA,0,0,0,0,NA
31,2008,"not a recent entrant",1.15051393419087,0,0,"no dispute",0,0,0,0,1.177494536,1.17437312458396,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.81012251042753,9.92443266420333,NA,NA,NA,NA,0,0,0,0,NA
40,1990,"not a recent entrant",-0.665280918377285,0,0,"display of force",0,0,0,0,-1.147129551,-1.22389458893747,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.27087087171621,8.3168013459607,0,0.072735,-3,-3,0,0,6,5,0.0357236
40,1991,"not a recent entrant",-0.581163326970175,0,0,"no dispute",0,0,0,0,-1.143817262,-1.21765284064788,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.28210273820307,8.18428499604796,0,0.0724256,-3,-3,0,0,3,2,0.0357236
40,1992,"not a recent entrant",-0.603869198973464,0,0,"no dispute",0,0,0,0,-1.141699593,-1.21787151107106,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.29016767183574,8.02833125686193,0,0.0864437,-3,-3,0,0,5,1,0.0357236
40,1993,"not a recent entrant",-0.571838356467675,0,0,"no dispute",0,0,0,0,-1.147467013,-1.22274581480253,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.29688497337637,7.84673075536947,0,0.0946935,-3,-3,0,0,7,5,0.0357236
40,1994,"not a recent entrant",-0.513121692038365,0,0,"no dispute",0,0,0,0,-1.144280417,-1.21709133763563,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.30109473524465,7.86230087311034,0,0.1180053,-3,-3,0,0,11,4,0.0357236
40,1995,"not a recent entrant",-0.560197620011879,0,0,"no dispute",0,0,0,0,-1.15166739,-1.21935899546578,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.30383071506352,7.89118115784113,0,0.1303763,-3,-3,0,0,2,0,0.0357236
40,1996,"not a recent entrant",-0.481030998730452,0,0,"use of force",0,0,0,0,-1.146364519,-1.22513694374008,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.30737633448778,7.97027050415307,0,0.1391147,-3,-3,0,0,1,7,0.0357236
40,1997,"not a recent entrant",-0.349970339410876,0,0,"no dispute",0,0,0,0,-1.14640142,-1.21552952063251,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.31099985507536,7.99902400289481,0,0.1434386,-3,-3,0,0,6,8,0.0357236
40,1998,"not a recent entrant",-0.259470207955837,0,0,"no dispute",0,0,0,0,-1.147181215,-1.22948010998477,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.31614079086239,8.0073537478813,0,0.153409,-3,-3,0,0,2,3,0.0357236
40,1999,"not a recent entrant",-0.105165126723983,0,0,"no dispute",0,0,0,0,-1.138768367,-1.22054326434749,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.3200912359353,8.06857524949118,0,0.180301,-3,-3,0,0,1,14,0.0357236
40,2000,"not a recent entrant",-0.026765797930456,0,0,"no dispute",0,0,0,0,-1.333260586,-1.46377516444073,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.32375833901174,8.117219975225,0,0.1886174,-3,-3,0,0,1,10,0.0357236
40,2001,"not a recent entrant",0.0777896703894805,0,0,"no dispute",0,0,0,0,-1.140849516,-1.61722534235482,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.31982238259318,8.14169068750578,0,0.2238598,-3,-3,0,0,0,9,0.0357236
40,2002,"not a recent entrant",0.180737307637199,0,0,"no dispute",0,0,0,0,-1.140191873,-1.62456704436169,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.32223946447359,8.15290937327399,0,0,-3,-3,0,0,1,1,0.0357236
40,2003,"not a recent entrant",0.260747512940297,0,0,"no dispute",0,0,0,0,-1.138034641,-1.62783982550451,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.32500744695431,8.18621384123462,0,0,-3,-3,0,0,3,5,0.0357236
40,2004,"not a recent entrant",0.269893574752828,0,0,"no dispute",0,0,0,0,-1.143158868,-1.6310717293098,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.32687818822413,8.23912343890299,0,0,-3,-3,0,0,1,4,0.0357236
40,2005,"not a recent entrant",0.246313109832956,0,0,"no dispute",0,0,0,0,-1.143846583,-1.62850606347398,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.32750099174976,8.3418488372353,0,0,-3,-3,0,0,0,0,0.0357236
40,2006,"not a recent entrant",0.140580536677465,0,0,"no dispute",0,0,0,0,-1.137352759,-1.63029279757984,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal",9.3273230874618,8.45286584797909,0,0,-3,-3,0,0,0,0,0.0357236
40,2007,"not a recent entrant",0.0434822638024211,0,0,"no dispute",0,0,0,0,-1.148620563,-1.62895219589474,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal",9.32705617167214,8.52048177808266,0,0,-3,-3,0,0,0,0,0.0357236
40,2008,"not a recent entrant",0.0577461678580646,0,0,"no dispute",0,0,0,0,-0.97152875,-1.07006929163088,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal",9.32687818822413,8.55810862157125,0,0,-3,-3,0,0,0,0,0.0357236
41,1990,"not a recent entrant",-1.28086155701545,0,0,"no dispute",0,0,0,0,-0.042938964,-0.108086642951473,0,"election","open","election","multiple identity","substantial",1,"military-personal",8.77740128686726,7.23761282958182,0,0,6,6,0,0,2,10,0.0135912
41,1991,"not a recent entrant",-1.4317376858927,4,3,"no dispute",0,1,0,1,-0.626514307,-0.555833110331953,0,"unregulated","unregulated","selection","restricted","unregulated",1,"non-autocracy",8.79860565085442,7.22055670222688,0,0,-3,-3,0,0,9,2,0.0135912
41,1992,"not a recent entrant",-1.46311876742326,1,1,"no dispute",0,0,0,0,-1.146573067,-1.23057809681973,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",8.81936971001847,7.05349929303484,0,0,-3,-3,0,0,3,1,0.0135912
41,1993,"not a recent entrant",-1.43972670849242,0,0,"display of force",0,0,0,0,-1.147385707,-1.22455224408928,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military",8.83971137870348,7.01073596509068,0,0,-3,-3,0,0,18,5,0.0135912
41,1994,"not a recent entrant",-1.25674415600102,1,2,"display of force",0,0,0,0,-0.13057565,-0.226234508277056,0,"election","open","election","multiple identity","substantial",1,"military",8.85950548451913,6.90273268685683,0,0,6,6,0,0,34,17,0.0135912
41,1995,"not a recent entrant",-0.530960396569329,0,0,"no dispute",0,0,0,0,0.045170037,-0.121496566521423,12.0200004577637,"election","open","election","multiple identity","substantial",0,"non-autocracy",8.87905466204227,6.9315206325324,0,0,6,6,0,0,19,4,0.0135912
41,1996,"not a recent entrant",-0.411080841342768,1,2,"no dispute",0,0,0,0,0.066353446,-0.074734630980803,12.0200004577637,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy",8.9005490139363,6.95159032968616,0,0,6,6,0,0,11,0,0.0135912
41,1997,"not a recent entrant",-0.34082830531743,0,0,"no dispute",0,0,0,0,0.063674837,-0.0750498841257072,12.0200004577637,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy",8.92159106356398,6.95819170636399,0,0,6,6,0,0,6,4,0.0135912
41,1998,"not a recent entrant",-0.425148387199665,0,0,"no dispute",0,0,0,0,0.046334953,-0.125684036191839,12.0200004577637,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"non-autocracy",8.98117874833641,6.96082199991883,0,0,6,6,0,0,5,2,0.0135912
41,1999,"not a recent entrant",-0.461294582091928,0,0,"no dispute",0,0,0,0,-0.359963922,-0.926325403181295,12.0200004577637,"transition","transition","transition","transition","transition",1,"non-autocracy",8.99801311309582,6.96995982852579,0,0,-88,NA,0,0,11,2,0.0135912
41,2000,"not a recent entrant",-0.359811354415432,0,0,"no dispute",0,0,0,0,-0.4010923,-0.434998242556467,36.2999992370605,"selection","open","dual/transitional","multiple identity","intermediate 1",1,"personal",9.01456876745782,6.95950297011585,0,0,-3,-3,0,0,5,5,0.0135912
41,2001,"not a recent entrant",-0.355944205156044,0,0,"no dispute",0,0,0,0,-0.582391335,-0.860763503045668,NA,"selection","open","dual/transitional","multiple identity","intermediate 1",0,"personal",9.00356217474824,6.9315206325324,0,0,-3,-3,0,0,15,3,0.0135912
41,2002,"not a recent entrant",-0.478590356622007,0,0,"no dispute",0,0,0,0,-0.587935435,-0.849972763907822,NA,"selection","open","dual/transitional","multiple identity","intermediate 1",0,"personal",9.09985563880091,6.90689490896998,0,0,-3,-3,0,0,4,6,0.0135912
41,2003,"not a recent entrant",-0.613767734380611,0,0,"no dispute",0,0,0,0,-0.589601522,-0.854438137005516,NA,"selection","open","dual/transitional","multiple identity","intermediate 1",0,"personal",9.11657899216171,6.89154459293415,0,0,-3,-3,0,0,4,5,0.0135912
41,2004,"not a recent entrant",-0.904289468123193,0,0,"no militarized action",0,1,0,1,-0.610626647,-1.06787519972687,NA,"transition","transition","transition","transition","transition",1,"personal",9.13313530106721,6.83661367204432,0,0,-88,NA,0,0,72,6,0.0135912
41,2005,"not a recent entrant",-0.834629859556757,0,0,"no dispute",0,0,0,0,-0.534827307,-1.06198856625642,NA,"transition","transition","transition","transition","transition",1,"non-autocracy",9.14952823257943,6.83513082126114,0,0,-88,NA,40,0,4,8,0.0135912
41,2006,"not a recent entrant",-0.415776254498609,0,0,"no dispute",0,0,0,0,0.084481123,-0.101740861389327,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",1,"non-autocracy",9.16576132857822,6.84549682318556,0,0,5,5,0,0,0,1,0.0135912
41,2007,"not a recent entrant",-0.0752991765563313,0,0,"no dispute",0,0,0,0,0.082288428,-0.0967494066178586,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy",9.18194089745448,6.86010796151456,0,0,5,5,0,0,0,1,0.0135912
41,2008,"not a recent entrant",0.274176924325834,0,0,"no dispute",0,0,0,0,0.00253478,-0.0957585489428632,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy",9.18625257644709,6.85574593882131,0,0,5,5,0,0,1,4,0.0135912
42,1990,"not a recent entrant",0.283808824173624,0,0,"no dispute",0,0,0,0,0.549772627,0.621162439192528,26.5,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",8.88109575308547,8.27469861082011,0.07,0.0069963,5,5,0,0,0,0,0.0369888
42,1991,"not a recent entrant",0.190250836611701,2,40,"no dispute",0,0,0,0,0.54741223,0.623491846006173,26.5,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",8.9010709605774,8.26180791704491,0.07,0.0068647,5,5,0,0,1,5,0.0369888
42,1992,"not a recent entrant",0.128824460162201,4,170,"no dispute",0,0,0,0,0.544610562,0.621685438480471,26.5,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",8.92073912575465,8.38076847430519,0.07,0.0067383,5,5,0,0,2,0,0.0369888
42,1993,"not a recent entrant",0.189039724886788,0,0,"no dispute",0,0,0,0,0.526622635,0.563067461530831,26.5,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",8.93998466078861,8.44144541397796,0.07,0.0065894,5,5,0,0,1,0,0.0369888
42,1994,"not a recent entrant",0.0755747713035493,1,1,"use of force",0,0,0,0,0.243879767,0.43240203525874,26,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.95865973379147,8.46723164144226,0.07,0.0064713,4,4,0,0,4,1,0.0369888
42,1995,"not a recent entrant",0.014574433116263,3,0,"no dispute",0,0,0,0,0.246603894,0.431800960349304,26,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy",8.9766804671482,8.46821931037189,0.07,0.0063573,4,4,0,0,1,1,0.0369888
42,1996,"not a recent entrant",-0.287079033336502,1,1,"no dispute",0,0,0,0,0.67926398,0.593099888956905,35.4099998474121,"election","open","election","multiple identity","substantial",1,"non-autocracy",8.99401974151005,8.48717306278003,0.07,0.0062459,6,6,0,0,1,0,0.0369888
42,1997,"not a recent entrant",-0.315948713963801,0,0,"no dispute",0,0,0,0,0.681790054,0.590108440367065,35.4099998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.01074487605756,8.56330357770994,0.07,0.006138,6,6,0,0,6,0,0.0369888
42,1998,"not a recent entrant",-0.366979964201853,0,0,"no dispute",0,0,0,0,0.714686114,0.65180721857888,35.4099998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.02697987567143,8.62863796040962,0.07,0.0060331,6,6,0,0,1,0,0.0369888
